NC_011282	LR745043	173187	173246	12431	12490	60	91.667
NC_011282	LR745043	181937	181971	195956	195921	36	94.444
NC_011282	LR745042	67505	70674	3584953	3581783	3182	81.584
NC_011282	LR745042	62869	67008	3589620	3585478	4167	77.346
NC_011282	LR745042	59133	60353	4604896	4603685	1222	93.617
NC_011282	LR745042	7958	9168	4604896	4603696	1211	93.642
NC_011282	LR745042	68149	70655	3824458	3821952	2543	75.501
NC_011282	LR745042	61872	62728	3590470	3589614	863	77.173
NC_011282	LR745042	46503	46798	1331659	1331954	296	92.230
NC_011282	LR745042	98071	98618	1101587	1101040	558	73.118
NC_011282	LR745042	71124	71282	2610830	2610988	159	82.390
NC_011282	LR745042	28017	28079	3174693	3174631	63	98.413
NC_011283	LR745042	834143	942455	891228	999519	108362	95.501
NC_011283	LR745042	353677	459938	350240	456489	106321	95.350
NC_011283	LR745042	4295872	4386812	3984008	4074912	91007	94.892
NC_011283	LR745042	3437231	3526331	3185319	3274418	89183	94.910
NC_011283	LR745042	504787	586066	491373	572657	81348	94.404
NC_011283	LR745042	1336608	1409827	1364849	1438007	73250	95.014
NC_011283	LR745042	3927548	3997703	3673757	3743902	70203	94.560
NC_011283	LR745042	5320039	5386441	4931760	4998130	66449	95.243
NC_011283	LR745042	5418059	5484931	5023489	5090371	66917	94.740
NC_011283	LR745042	1980732	2049316	1930395	1998963	68675	93.159
NC_011283	LR745042	221643	277280	226999	282620	55652	95.262
NC_011283	LR745042	3677849	3734301	3426013	3482480	56505	94.124
NC_011283	LR745042	5585970	5638224	5189990	5242248	52292	95.655
NC_011283	LR745042	5122941	5175184	4736369	4788577	52281	94.956
NC_011283	LR745042	4544603	4595853	4207670	4258905	51271	94.984
NC_011283	LR745042	2793101	2848747	2685597	2741245	55785	92.385
NC_011283	LR745042	966038	1013730	1001870	1049581	47716	96.590
NC_011283	LR745042	3628202	3678014	3376534	3426322	49856	94.181
NC_011283	LR745042	3245450	3292641	3073234	3120456	47229	95.285
NC_011283	LR745042	655729	702397	637648	684313	46689	95.519
NC_011283	LR745042	1457057	1501114	1480048	1524050	44085	94.771
NC_011283	LR745042	2527641	2573774	2432675	2478844	46251	93.103
NC_011283	LR745042	4254505	4295816	3942674	3983980	41323	94.679
NC_011283	LR745042	4663952	4706118	4326614	4368776	42181	93.955
NC_011283	LR745042	2247942	2288130	2169787	2209925	40214	95.315
NC_011283	LR745042	3068118	3109328	2922300	2963505	41269	93.928
NC_011283	LR745042	1653646	1692222	1671791	1710340	38588	95.688
NC_011283	LR745042	1227994	1268058	1245450	1285499	40081	94.499
NC_011283	LR745042	3205150	3245177	3032194	3072218	40055	94.445
NC_011283	LR745042	4782517	4821878	4420785	4460150	39385	94.866
NC_011283	LR745042	5274272	5313217	4883683	4922596	38967	94.739
NC_011283	LR745042	1410364	1452265	1438068	1479969	41945	92.509
NC_011283	LR745042	4386924	4423664	4074894	4111640	36784	96.009
NC_011283	LR745042	2131649	2169219	2064402	2101969	37593	95.286
NC_011283	LR745042	284282	319318	282662	317697	35049	96.262
NC_011283	LR745042	4015031	4048807	3760509	3794284	33779	97.285
NC_011283	LR745042	1938227	1975408	1893135	1930350	37243	93.561
NC_011283	LR745042	1014099	1047002	1049650	1082554	32926	95.599
NC_011283	LR745042	2438449	2477056	2343988	2382561	38684	91.043
NC_011283	LR745042	4484616	4516040	4149204	4180630	31436	96.339
NC_011283	LR745042	2201571	2235274	2124454	2158158	33738	94.093
NC_011283	LR745042	2404505	2438879	2310164	2344523	34408	92.461
NC_011283	LR745042	3832066	3864598	3581603	3614111	32582	93.125
NC_011283	LR745042	3769115	3799468	3516141	3546466	30363	94.737
NC_011283	LR745042	5556260	5585555	5160085	5189375	29304	95.588
NC_011283	LR745042	5212135	5241297	4824033	4853195	29175	95.246
NC_011283	LR745042	1048006	1075374	1084189	1111557	27384	96.819
NC_011283	LR745042	460210	491913	456733	488431	31734	92.374
NC_011283	LR745042	81513	108981	94123	121604	27493	96.206
NC_011283	LR745042	5241925	5271995	4853347	4883406	30108	93.035
NC_011283	LR745042	2650069	2676960	2545189	2572077	26909	95.318
NC_011283	LR745042	1628440	1653562	1641576	1666703	25128	96.502
NC_011283	LR745042	124243	149815	138359	163947	25604	95.876
NC_011283	LR745042	1528134	1555268	1550944	1578101	27177	94.179
NC_011283	LR745042	37236	61352	50164	74283	24120	97.512
NC_011283	LR745042	5512180	5537520	5121227	5146586	25365	95.833
NC_011283	LR745042	1501236	1527749	1524050	1550556	26519	94.325
NC_011283	LR745042	5386495	5411594	4998320	5023423	25123	95.554
NC_011283	LR745042	4706110	4732643	4369545	4396080	26573	93.840
NC_011283	LR745042	748056	774264	771094	797309	26242	94.090
NC_011283	LR745042	1121512	1148738	1152416	1179646	27280	92.867
NC_011283	LR745042	629007	653008	613312	637309	24011	96.160
NC_011283	LR745042	3596677	3623892	3338962	3366220	27272	92.472
NC_011283	LR745042	4230293	4254377	3918425	3942520	24107	95.798
NC_011283	LR745042	2073857	2096649	2009832	2032618	22800	96.763
NC_011283	LR745042	4595847	4621847	4258811	4284785	26012	93.038
NC_011283	LR745042	1561202	1586405	1578203	1603407	25219	93.204
NC_011283	LR745042	1205456	1227875	1222999	1245420	22435	96.211
NC_011283	LR745042	4121661	4142249	3871267	3891881	20623	96.291
NC_011283	LR745042	4147037	4167788	3896674	3917411	20762	96.055
NC_011283	LR745042	5488363	5509606	5093632	5114847	21256	94.957
NC_011283	LR745042	1777424	1799019	1763568	1785181	21633	94.148
NC_011283	LR745042	173107	192967	177433	197282	19869	96.210
NC_011283	LR745042	61341	80968	74674	94297	19636	96.461
NC_011283	LR745042	774541	795709	798840	820033	21233	93.760
NC_011283	LR745042	3889263	3909620	3640065	3660418	20365	94.387
NC_011283	LR745042	4621846	4642697	4284722	4305569	20872	93.465
NC_011283	LR745042	2169028	2189596	2101593	2122168	20606	93.128
NC_011283	LR745042	1914259	1936889	1870430	1893052	22664	90.690
NC_011283	LR745042	2769370	2787357	2663059	2681041	17991	96.137
NC_011283	LR745042	196125	214890	201603	220364	18776	94.754
NC_011283	LR745042	4091633	4109574	3837871	3855823	17963	95.981
NC_011283	LR745042	4948838	4966403	4574173	4591747	17577	95.955
NC_011283	LR745042	335958	353637	332561	350247	17696	94.682
NC_011283	LR745042	3292635	3309836	3120592	3137803	17228	95.420
NC_011283	LR745042	4645723	4663983	4308260	4326528	18286	93.700
NC_011283	LR745042	4869503	4886030	4511286	4527811	16534	95.821
NC_011283	LR745042	3743906	3761460	3492294	3509843	17561	93.827
NC_011283	LR745042	2915167	2933872	2749662	2768352	18725	92.144
NC_011283	LR745042	2700321	2714965	2581470	2596116	14647	98.375
NC_011283	LR745042	2477270	2495205	2382780	2400715	17969	91.574
NC_011283	LR745042	4423730	4438305	4111596	4126174	14592	95.772
NC_011283	LR745042	3111255	3125511	2976985	2991249	14280	96.261
NC_011283	LR745042	2116217	2131508	2049086	2064387	15320	94.236
NC_011283	LR745042	812132	827894	874373	890131	15783	93.347
NC_011283	LR745042	3169299	3184436	3012677	3027813	15145	94.322
NC_011283	LR745042	590814	606315	578155	593664	15532	93.369
NC_011283	LR745042	5182945	5200563	4795042	4812653	17651	90.137
NC_011283	LR745042	5537600	5551048	5146636	5160084	13452	96.826
NC_011283	LR745042	5043544	5057070	4651101	4664620	13537	96.624
NC_011283	LR745042	23434	37156	29465	43185	13725	95.854
NC_011283	LR745042	3804991	3820634	3552275	3567917	15660	92.152
NC_011283	LR745042	4530099	4544461	4193300	4207665	14395	94.317
NC_011283	LR745042	2995923	3010762	2867917	2882747	14869	93.436
NC_011283	LR745042	3551101	3564629	3298014	3311540	13532	95.803
NC_011283	LR745042	3914085	3927519	3660417	3673837	13439	95.870
NC_011283	LR745042	3040919	3054582	2905052	2918735	13693	94.888
NC_011283	LR745042	4840128	4855166	4479420	4494455	15050	92.306
NC_011283	LR745042	2594537	2609112	2502201	2516778	14597	92.670
NC_011283	LR745042	721871	734833	720648	733611	12970	95.382
NC_011283	LR745042	3526738	3539365	3275309	3287935	12629	96.041
NC_011283	LR745042	2357044	2369602	2270823	2283382	12565	96.156
NC_011283	LR745042	734826	748050	743366	756592	13233	94.340
NC_011283	LR745042	2337296	2349870	2257858	2270432	12582	95.581
NC_011283	LR745042	617061	629002	601439	613371	11948	96.778
NC_011283	LR745042	2935952	2949772	2768356	2782158	13836	92.216
NC_011283	LR745042	2317515	2329036	2234069	2245591	11524	97.197
NC_011283	LR745042	709297	721612	694872	707165	12320	94.894
NC_011283	LR745042	4516233	4528642	4180778	4193190	12414	94.047
NC_011283	LR745042	2962219	2974007	2795295	2807080	11794	94.989
NC_011283	LR745042	2235358	2246964	2158200	2169808	11614	95.316
NC_011283	LR745042	2305301	2316342	2223016	2234056	11048	96.108
NC_011283	LR745042	1737596	1748456	1748304	1759164	10862	96.548
NC_011283	LR745042	5200492	5212070	4812461	4824039	11586	94.476
NC_011283	LR745042	2974000	2986426	2846545	2858985	12473	92.480
NC_011283	LR745042	3425665	3436553	3174528	3185417	10891	95.896
NC_011283	LR745042	3352253	3363630	3143952	3155323	11388	94.635
NC_011283	LR745042	1160538	1171250	1193939	1204646	10714	96.360
NC_011283	LR745042	2850989	2865675	2726559	2741245	14778	88.131
NC_011283	LR745042	2574601	2588413	2479837	2493606	13843	89.453
NC_011283	LR745042	12539	23375	18528	29367	10840	95.526
NC_011283	LR745042	2516828	2527732	2419586	2430497	10914	95.336
NC_011283	LR745042	5085082	5095756	4702587	4713248	10681	95.665
NC_011283	LR745042	1085065	1095859	1121145	1131938	10799	95.259
NC_011283	LR745042	1600748	1611284	1616294	1626830	10537	95.777
NC_011283	LR745042	4821964	4831995	4460072	4470104	10033	96.143
NC_011283	LR745042	2287791	2297915	2209737	2219829	10133	95.707
NC_011283	LR745042	1195603	1205253	1213195	1222843	9654	97.037
NC_011283	LR745042	4078339	4088085	3817680	3827428	9750	96.513
NC_011283	LR745042	5108374	5118177	4722444	4732246	9806	96.186
NC_011283	LR745042	4058899	4068315	3805912	3815327	9419	97.282
NC_011283	LR745042	5059773	5069865	4673063	4683154	10096	94.909
NC_011283	LR745042	1590557	1600770	1605903	1616117	10226	94.573
NC_011283	LR745042	1075373	1084900	1111606	1121135	9530	96.464
NC_011283	LR745042	1612972	1623587	1626870	1637468	10627	93.375
NC_011283	LR745042	4734934	4745287	4398341	4408695	10356	94.013
NC_011283	LR745042	5025405	5034552	4632688	4641853	9172	96.871
NC_011283	LR745042	3010630	3020203	2882759	2892325	9576	95.541
NC_011283	LR745042	5034655	5043619	4641860	4650822	8974	97.348
NC_011283	LR745042	149942	158968	163986	173011	9029	95.902
NC_011283	LR745042	1174641	1183038	1204725	1213116	8403	96.858
NC_011283	LR745042	1799012	1808513	1788886	1798386	9524	93.343
NC_011283	LR745042	1294045	1302646	1317739	1326343	8607	95.376
NC_011283	LR745042	5076320	5084797	4694235	4702702	8480	95.802
NC_011283	LR745042	2760457	2769477	2654015	2663044	9034	93.713
NC_011283	LR745042	1111546	1120576	1142655	1151683	9042	93.641
NC_011283	LR745042	1284901	1294045	1308409	1317546	9155	93.304
NC_011283	LR745042	1275181	1284140	1299383	1308339	8964	93.485
NC_011283	LR745042	2987279	2995950	2859235	2867908	8676	94.214
NC_011283	LR745042	3822583	3832068	3570672	3580157	9490	91.707
NC_011283	LR745042	2503523	2511699	2409371	2417547	8177	95.646
NC_011283	LR745042	2953299	2962233	2785839	2794790	8960	92.812
NC_011283	LR745042	4966410	4973927	4592031	4599556	7526	97.276
NC_011283	LR745042	1321770	1330439	1356014	1364681	8672	92.908
NC_011283	LR745042	4000707	4008408	3746692	3754406	7717	96.100
NC_011283	LR745042	1149406	1158848	1179729	1189162	9468	90.600
NC_011283	LR745042	2743790	2753036	2639250	2648521	9285	90.921
NC_011283	LR745042	2625618	2633283	2530876	2538543	7669	95.554
NC_011283	LR745042	327919	335420	324646	332144	7505	95.750
NC_011283	LR745042	2609148	2616767	2516843	2524451	7628	94.953
NC_011283	LR745042	2379240	2386786	2289462	2296990	7559	94.602
NC_011283	LR745042	3539443	3546443	3287949	3294963	7015	96.607
NC_011283	LR745042	4900192	4907732	4538867	4546399	7543	94.472
NC_011283	LR745042	4832323	4839982	4471848	4479507	7663	93.566
NC_011283	LR745042	4942227	4948821	4566662	4573259	6611	97.852
NC_011283	LR745042	3162234	3169281	3003251	3010297	7049	95.673
NC_011283	LR745042	4438628	4445181	4127316	4133870	6557	97.484
NC_011283	LR745042	3865271	3871967	3614599	3621266	6698	96.297
NC_011283	LR745042	5095841	5102570	4715572	4722301	6731	95.573
NC_011283	LR745042	4855149	4862902	4494803	4502559	7760	91.559
NC_011283	LR745042	3589969	3596654	3318868	3325554	6688	95.215
NC_011283	LR745042	1268257	1275128	1292473	1299347	6875	94.095
NC_011283	LR745042	3882445	3889224	3631453	3638255	6813	93.967
NC_011283	LR745042	3378061	3384987	3165445	3172389	6952	93.268
NC_011283	LR745042	215013	221478	220365	226831	6467	95.083
NC_011283	LR745042	3363765	3370887	3155461	3162577	7132	92.358
NC_011283	LR745042	2585	9565	2626	9609	6994	92.822
NC_011283	LR745042	4051761	4057777	3794393	3800408	6017	96.776
NC_011283	LR745042	702545	709221	684995	691671	6680	93.698
NC_011283	LR745042	1714402	1721068	1730446	1737129	6699	93.566
NC_011283	LR745042	1100424	1106877	1131945	1138399	6458	94.317
NC_011283	LR745042	1302620	1308754	1346380	1352514	6137	95.633
NC_011283	LR745042	4008593	4014809	3754389	3760628	6243	95.018
NC_011283	LR745042	5484658	5490269	4204294	4209896	5627	97.956
NC_011283	LR745042	2103544	2109363	2033479	2039298	5820	96.460
NC_011283	LR745042	4754267	4760476	4412421	4418631	6219	94.549
NC_011283	LR745042	322267	328012	318236	323982	5747	96.677
NC_011283	LR745042	2495260	2501764	2402699	2409214	6523	93.163
NC_011283	LR745042	1692286	1700771	1710332	1718809	8539	87.059
NC_011283	LR745042	3144802	3151025	2997004	3003235	6232	94.223
NC_011283	LR745042	5341574	5346931	4566456	4571812	5364	98.602
NC_011283	LR745042	4941922	4947277	5189685	5195038	5365	98.285
NC_011283	LR745042	5585670	5591015	4953178	4958527	5360	98.190
NC_011283	LR745042	3026672	3033382	2892402	2899115	6719	91.665
NC_011283	LR745042	1222653	1228134	5195199	5189723	5505	97.221
NC_011283	LR745042	5386535	5391931	5090233	5095653	5433	97.552
NC_011283	LR745042	5313562	5319189	4926093	4931721	5633	96.094
NC_011283	LR745042	5585766	5591015	4566456	4571717	5270	98.083
NC_011283	LR745042	5585807	5591176	1245587	1240198	5404	97.335
NC_011283	LR745042	5341615	5346835	1245587	1240371	5233	98.261
NC_011283	LR745042	3564771	3570424	3311545	3317206	5668	95.713
NC_011283	LR745042	4942227	4947373	4953480	4958622	5155	98.487
NC_011283	LR745042	4942212	4947277	1245433	1240371	5073	98.699
NC_011283	LR745042	4935404	4941405	4560175	4566173	6002	93.569
NC_011283	LR745042	1222826	1227873	4958527	4953480	5057	98.576
NC_011283	LR745042	1222826	1227873	4571717	4566662	5063	98.440
NC_011283	LR745042	5341778	5346835	5189990	5195038	5065	98.322
NC_011283	LR745042	3872099	3877880	3621273	3627055	5796	94.030
NC_011283	LR745042	3761798	3767954	3509960	3516113	6174	91.659
NC_011283	LR745042	2395478	2402178	2300911	2307625	6749	88.680
NC_011283	LR745042	2908963	2915065	2743479	2749579	6107	89.913
NC_011283	LR745042	1879521	1885751	1863814	1870037	6243	89.428
NC_011283	LR745042	2618198	2624411	2524545	2530759	6232	89.409
NC_011283	LR745042	119430	124262	133494	138325	4833	95.841
NC_011283	LR745042	111609	118193	126853	133439	6605	87.676
NC_011283	LR745042	3035302	3040024	2899873	2904595	4724	95.385
NC_011283	LR745042	4893590	4898146	4532576	4537129	4557	95.567
NC_011283	LR745042	160365	164554	173224	177413	4190	97.279
NC_011283	LR745042	4911534	4916045	4546518	4551028	4514	95.104
NC_011283	LR745042	2056413	2060580	2003278	2007445	4168	96.665
NC_011283	LR745042	5176241	5180908	4788568	4793237	4678	93.416
NC_011283	LR745042	4142132	4146465	3892327	3896659	4340	95.207
NC_011283	LR745042	797537	801696	821628	825784	4162	95.723
NC_011283	LR745042	2051237	2055486	1999010	2003261	4265	94.654
NC_011283	LR745042	3877938	3882315	3627071	3631448	4378	93.741
NC_011283	LR745042	2635028	2638850	2541241	2545062	3824	97.228
NC_011283	LR745042	5118844	5122945	4732237	4736335	4102	95.051
NC_011283	LR745042	3623969	3628136	3366404	3370571	4169	94.507
NC_011283	LR745042	1624227	1628466	1637484	1641717	4246	93.947
NC_011283	LR745042	2753272	2758485	2648745	2653942	5243	88.842
NC_011283	LR745042	1106894	1111157	1138446	1142722	4284	92.577
NC_011283	LR745042	4941963	4945295	4204430	4207759	3338	98.592
NC_011283	LR745042	5386399	5389763	4953178	4956544	3374	98.222
NC_011283	LR745042	1224808	1228131	4207759	4204430	3341	97.875
NC_011283	LR745042	5386535	5389778	456087	452842	3250	98.431
NC_011283	LR745042	456306	459536	4956544	4953314	3237	98.548
NC_011283	LR745042	5585806	5589042	456087	452850	3244	98.459
NC_011283	LR745042	5341614	5344860	456087	452850	3249	98.369
NC_011283	LR745042	5341574	5344853	4998320	5001595	3291	97.995
NC_011283	LR745042	5484779	5488129	5189709	5193056	3366	97.296
NC_011283	LR745042	5386495	5389764	4566456	4569735	3285	97.960
NC_011283	LR745042	5485050	5488279	4998528	5001746	3233	98.423
NC_011283	LR745042	5386699	5389915	4204694	4207909	3222	98.448
NC_011283	LR745042	456299	459536	4569742	4566496	3252	98.186
NC_011283	LR745042	5485050	5488279	5090401	5093619	3232	98.360
NC_011283	LR745042	5585766	5589035	4998320	5001595	3285	97.778
NC_011283	LR745042	456291	459536	5001609	4998360	3260	97.975
NC_011283	LR745042	5341614	5344853	5090233	5093468	3250	98.031
NC_011283	LR745042	456291	459537	5093482	5090232	3260	97.914
NC_011283	LR745042	5585806	5589035	5090233	5093468	3244	98.058
NC_011283	LR745042	4112067	4115560	3858961	3862455	3496	95.681
NC_011283	LR745042	456299	459535	1242346	1245587	3251	97.878
NC_011283	LR745042	5386536	5389764	1245587	1242353	3243	97.872
NC_011283	LR745042	4541211	4544461	5189709	5192962	3266	97.642
NC_011283	LR745042	5485052	5488129	4566662	4569735	3079	98.798
NC_011283	LR745042	1224801	1227873	452850	455921	3077	98.830
NC_011283	LR745042	1224808	1227875	5001595	4998528	3074	98.796
NC_011283	LR745042	5485052	5488143	455921	452842	3092	98.577
NC_011283	LR745042	3734292	3738241	3484529	3488478	3954	91.603
NC_011283	LR745042	456291	459370	4207773	4204694	3086	98.639
NC_011283	LR745042	4942212	4945295	4998515	5001595	3090	98.608
NC_011283	LR745042	1224808	1227875	5093468	5090401	3074	98.731
NC_011283	LR745042	4942212	4945295	5090388	5093468	3089	98.543
NC_011283	LR745042	801910	805731	864765	868586	3823	92.362
NC_011283	LR745042	5585970	5589035	4204694	4207759	3071	98.697
NC_011283	LR745042	4942227	4945302	455921	452850	3080	98.539
NC_011283	LR745042	456299	459370	5193063	5189990	3079	98.538
NC_011283	LR745042	5341778	5344853	4204694	4207759	3077	98.538
NC_011283	LR745042	5485052	5488128	4953480	4956544	3078	98.538
NC_011283	LR745042	5485050	5488129	1245420	1242353	3081	98.442
NC_011283	LR745042	3054662	3058165	2918798	2922308	3513	94.421
NC_011283	LR745042	5386699	5389764	5189990	5193056	3072	98.405
NC_011283	LR745042	586059	589663	573871	577472	3608	93.404
NC_011283	LR745042	2788025	2792459	2681146	2685603	4478	88.388
NC_011283	LR745042	4541484	4544461	455921	452950	2979	98.993
NC_011283	LR745042	4541482	4544461	4998528	5001501	2982	98.893
NC_011283	LR745042	4541484	4544461	4953480	4956451	2979	98.859
NC_011283	LR745042	4541482	4544461	1245420	1242447	2981	98.826
NC_011283	LR745042	4541482	4544461	5090401	5093374	2981	98.826
NC_011283	LR745042	4541484	4544461	4566662	4569633	2979	98.825
NC_011283	LR745042	4117844	4121288	3867829	3871275	3447	94.227
NC_011283	LR745042	4887565	4890787	4529237	4532459	3224	96.123
NC_011283	LR745042	4745305	4748686	4409009	4412391	3384	94.563
NC_011283	LR745042	2390807	2394374	2297134	2300699	3571	93.055
NC_011283	LR745042	3799474	3802961	3546598	3550085	3488	93.578
NC_011283	LR745042	5638231	5641239	5242327	5245335	3009	97.773
NC_011283	LR745042	2590034	2593629	2496571	2500169	3600	92.583
NC_011283	LR745042	5069932	5073104	4687334	4690498	3175	94.803
NC_011283	LR745042	806151	809413	868588	871861	3277	93.622
NC_011283	LR745042	192962	196134	198378	201548	3176	94.395
NC_011283	LR745042	2949787	2953148	2782476	2785836	3362	92.832
NC_011283	LR745042	1725623	1728413	1732971	1735762	2792	98.138
NC_011283	LR745042	1774352	1777125	1759307	1762079	2775	97.441
NC_011283	LR745042	3997727	4000592	3743843	3746706	2867	96.268
NC_011283	LR745042	5073121	5076256	4691095	4694230	3136	93.431
NC_011283	LR745042	9639	12522	14712	17595	2884	95.735
NC_011283	LR745042	606321	609147	593706	596531	2828	95.438
NC_011283	LR745042	493244	496174	488424	491356	2937	94.382
NC_011283	LR745042	2375681	2378500	2286640	2289475	2836	95.310
NC_011283	LR745042	3547334	3550136	3295164	3297971	2814	94.208
NC_011283	LR745042	4642668	4645643	4305287	4308265	2983	92.390
NC_011283	LR745042	3197577	3200272	3027798	3030493	2696	94.770
NC_011283	LR745042	19	2527	1	2509	2509	96.134
NC_011283	LR745042	5057271	5059696	4664607	4667041	2435	96.057
NC_011283	LR745042	4109718	4112000	3855903	3858185	2283	97.547
NC_011283	LR745042	963601	965870	999526	1001795	2270	97.357
NC_011283	LR745042	4979235	4981464	4604895	4607124	2230	97.892
NC_011283	LR745042	2724565	2727110	2614096	2616604	2550	94.078
NC_011283	LR745042	614587	616959	599070	601443	2375	95.663
NC_011283	LR745042	809646	811970	872088	874413	2327	95.316
NC_011283	LR745042	2529237	2534497	2098620	2093360	5303	79.446
NC_011283	LR745042	5509652	5512138	5115893	5118380	2494	92.502
NC_011283	LR745042	5589220	5591157	5001864	5003800	1940	98.969
NC_011283	LR745042	4732683	4734891	4396151	4398360	2210	94.796
NC_011283	LR745042	5390034	5391970	5193242	5195180	1941	98.712
NC_011283	LR745042	4916863	4919043	4551968	4554148	2182	94.913
NC_011283	LR745042	4945476	4947369	452818	450928	1896	99.103
NC_011283	LR745042	2677348	2679461	2572081	2574194	2118	95.656
NC_011283	LR745042	4545034	4546928	4956731	4958624	1897	98.946
NC_011283	LR745042	4545030	4546922	452820	450928	1896	98.892
NC_011283	LR745042	4945467	4947421	4208086	4210038	1958	97.753
NC_011283	LR745042	4545034	4546973	4569921	4571860	1943	97.941
NC_011283	LR745042	454377	456271	4571808	4569915	1897	98.629
NC_011283	LR745042	3126769	3129342	2994307	2996894	2593	90.089
NC_011283	LR745042	454377	456271	4958618	4956725	1897	98.524
NC_011283	LR745042	5488363	5490386	5001759	5003761	2028	96.598
NC_011283	LR745042	5345025	5346933	4208086	4209993	1911	98.168
NC_011283	LR745042	454377	456264	4209987	4208099	1891	98.466
NC_011283	LR745042	4544926	4546834	5093632	5095541	1914	98.119
NC_011283	LR745042	1222657	1224623	5095705	5093737	1977	96.915
NC_011283	LR745042	5488471	5490438	1242167	1240202	1975	96.810
NC_011283	LR745042	3741738	3743834	3490152	3492248	2098	94.852
NC_011283	LR745042	5389928	5391828	4207992	4209896	1908	97.694
NC_011283	LR745042	4544926	4546830	5001759	5003658	1908	97.694
NC_011283	LR745042	5345034	5346927	452818	450928	1896	97.838
NC_011283	LR745042	4545034	4546830	1242167	1240371	1799	98.999
NC_011283	LR745042	3311949	3314190	3138021	3140261	2245	92.561
NC_011283	LR745042	5589220	5591172	5093737	5095707	1978	96.158
NC_011283	LR745042	4075665	4077588	3815427	3817350	1924	96.674
NC_011283	LR745042	5390034	5391964	1242167	1240222	1950	96.462
NC_011283	LR745042	1222826	1224627	451019	452818	1804	98.670
NC_011283	LR745042	1222676	1224623	5003795	5001864	1951	96.361
NC_011283	LR745042	454468	456271	1240371	1242173	1806	98.560
NC_011283	LR745042	1222826	1224636	4209896	4208086	1813	98.400
NC_011283	LR745042	3446288	3448258	775894	773924	1971	95.789
NC_011283	LR745042	4945480	4947281	5093737	5095541	1807	98.506
