CP003785	CDMU01000001	4378743	4415061	2135971	2099703	36360	93.496
CP003785	CDMU01000001	3603450	3640001	2898812	2862306	36607	93.190
CP003785	CDMU01000001	459472	494120	1073163	1107811	34665	94.008
CP003785	CDMU01000001	287937	321709	902386	936157	33788	94.451
CP003785	CDMU01000001	3108448	3142804	3364383	3330036	34370	93.474
CP003785	CDMU01000001	5094915	5126555	344801	376441	31651	95.242
CP003785	CDMU01000001	4517687	4550190	1997028	1964530	32548	94.319
CP003785	CDMU01000001	2760808	2797465	3834234	3797615	36729	90.822
CP003785	CDMU01000001	3064118	3097503	3448078	3414664	33450	93.121
CP003785	CDMU01000001	3893012	3923162	2606266	2576121	30159	95.882
CP003785	CDMU01000001	3671906	3704305	2831615	2799239	32442	93.142
CP003785	CDMU01000001	3845074	3874190	2655571	2626458	29134	94.865
CP003785	CDMU01000001	4070091	4101180	2441743	2410651	31121	92.985
CP003785	CDMU01000001	5257498	5284954	492929	520378	27473	95.814
CP003785	CDMU01000001	1098249	1125859	1722918	1750562	27684	93.791
CP003785	CDMU01000001	3750779	3778026	2749996	2722745	27282	94.058
CP003785	CDMU01000001	141758	167238	752800	778311	25515	95.301
CP003785	CDMU01000001	195658	221850	811949	838136	26222	93.822
CP003785	CDMU01000001	50098	74218	667954	692075	24127	95.996
CP003785	CDMU01000001	1640055	1665563	4777157	4751649	25552	94.259
CP003785	CDMU01000001	2158743	2185387	4467581	4440961	26695	93.085
CP003785	CDMU01000001	5147861	5172915	391797	416867	25094	94.285
CP003785	CDMU01000001	4220987	4244538	2292474	2268938	23575	95.885
CP003785	CDMU01000001	3006498	3029101	3501905	3479309	22616	96.799
CP003785	CDMU01000001	601567	625674	1219198	1243344	24176	93.076
CP003785	CDMU01000001	884754	907116	1505555	1527921	22381	94.446
CP003785	CDMU01000001	1590716	1612224	4818569	4797067	21513	95.073
CP003785	CDMU01000001	2409510	2433369	4190564	4166715	23884	91.643
CP003785	CDMU01000001	2800770	2825646	3784827	3759948	24939	90.601
CP003785	CDMU01000001	766499	787079	1382906	1403495	20595	95.023
CP003785	CDMU01000001	5231467	5251116	467959	487616	19659	96.109
CP003785	CDMU01000001	1565180	1586346	4844503	4823333	21188	93.746
CP003785	CDMU01000001	3965236	3985860	2540353	2519730	20635	94.335
CP003785	CDMU01000001	625675	646300	1243387	1264046	20674	93.949
CP003785	CDMU01000001	1388099	1410871	5074518	5051757	22812	91.000
CP003785	CDMU01000001	3730448	3750780	2774795	2754461	20349	93.734
CP003785	CDMU01000001	1078040	1098181	1702841	1722982	20159	93.467
CP003785	CDMU01000001	2185840	2205800	4440861	4420889	19982	93.679
CP003785	CDMU01000001	1368915	1387997	5093579	5074462	19135	94.142
CP003785	CDMU01000001	4192060	4210662	2319584	2300985	18612	94.627
CP003785	CDMU01000001	3932220	3950249	2573932	2555887	18067	95.179
CP003785	CDMU01000001	2433630	2454836	4166714	4145573	21228	90.932
CP003785	CDMU01000001	3441264	3459794	3053641	3035115	18535	93.876
CP003785	CDMU01000001	2908888	2927632	3635350	3616603	18759	93.560
CP003785	CDMU01000001	4550950	4568774	1964481	1946659	17833	94.796
CP003785	CDMU01000001	5290093	5308477	526386	544760	18402	93.941
CP003785	CDMU01000001	4675316	4692827	1179	18689	17523	95.178
CP003785	CDMU01000001	2092763	2110108	4509222	4491879	17353	95.350
CP003785	CDMU01000001	1707148	1723938	4709501	4692719	16826	95.846
CP003785	CDMU01000001	1955348	1974988	4656919	4637270	19662	91.445
CP003785	CDMU01000001	3044603	3062417	3470776	3452956	17828	93.505
CP003785	CDMU01000001	928695	947337	1549898	1568516	18681	92.152
CP003785	CDMU01000001	2615489	2632342	3976426	3959599	16860	94.614
CP003785	CDMU01000001	3585851	3603418	2916660	2899086	17578	92.895
CP003785	CDMU01000001	749463	766053	1350059	1366647	16607	94.129
CP003785	CDMU01000001	5211044	5226786	452225	467961	15752	95.226
CP003785	CDMU01000001	2719620	2735937	3873856	3857522	16344	93.392
CP003785	CDMU01000001	5074166	5089560	328939	344327	15398	94.856
CP003785	CDMU01000001	811556	827493	1427915	1443837	15971	93.620
CP003785	CDMU01000001	1287660	1302561	5156540	5141641	14908	95.083
CP003785	CDMU01000001	2551	17525	622359	637336	14986	94.855
CP003785	CDMU01000001	2931305	2947369	3602665	3586613	16076	92.840
CP003785	CDMU01000001	3153048	3168037	3319984	3304989	15004	94.688
CP003785	CDMU01000001	2472277	2489945	4129344	4111677	17717	90.032
CP003785	CDMU01000001	2947326	2963037	3527645	3511933	15736	92.870
CP003785	CDMU01000001	3643835	3659539	2858836	2843127	15729	92.695
CP003785	CDMU01000001	1619033	1633138	4791433	4777340	14114	94.665
CP003785	CDMU01000001	180834	195174	797594	811942	14374	94.191
CP003785	CDMU01000001	4806011	4819549	60347	73893	13558	95.656
CP003785	CDMU01000001	798163	811422	1414639	1427909	13283	95.769
CP003785	CDMU01000001	3708618	3721829	2794945	2781719	13237	95.792
CP003785	CDMU01000001	1725860	1740758	4692706	4677820	14911	92.442
CP003785	CDMU01000001	2743030	2758291	3853404	3838134	15284	91.579
CP003785	CDMU01000001	582803	596488	1202974	1216660	13694	94.319
CP003785	CDMU01000001	4639316	4653201	1876183	1862325	13897	93.661
CP003785	CDMU01000001	2521976	2537382	4083663	4068256	15426	90.879
CP003785	CDMU01000001	4819536	4832139	74094	86704	12616	96.100
CP003785	CDMU01000001	2843968	2858274	3731480	3717197	14317	92.554
CP003785	CDMU01000001	3364626	3377301	3132657	3119984	12678	95.820
CP003785	CDMU01000001	3386944	3400468	3108063	3094538	13529	93.762
CP003785	CDMU01000001	2573935	2588366	4023380	4008956	14447	91.978
CP003785	CDMU01000001	2363213	2375835	4250712	4238092	12624	95.556
CP003785	CDMU01000001	2456244	2471779	4145421	4129874	15572	89.937
CP003785	CDMU01000001	1262531	1275235	5182283	5169561	12726	94.963
CP003785	CDMU01000001	4504878	4517484	2009614	1997012	12608	95.154
CP003785	CDMU01000001	2349928	2362453	4271597	4259070	12534	95.293
CP003785	CDMU01000001	3790614	3804077	2710169	2696715	13478	93.315
CP003785	CDMU01000001	4942724	4956094	197473	210846	13385	93.291
CP003785	CDMU01000001	4838924	4851652	89426	102158	12739	94.277
CP003785	CDMU01000001	97035	109575	711101	723652	12565	94.437
CP003785	CDMU01000001	2332058	2343657	4306204	4294585	11628	96.130
CP003785	CDMU01000001	4288920	4301245	2220076	2207736	12342	93.866
CP003785	CDMU01000001	569633	581765	1190700	1202826	12134	93.901
CP003785	CDMU01000001	4621710	4632976	1892442	1881179	11268	95.749
CP003785	CDMU01000001	3264902	3275789	3221042	3210154	10892	96.282
CP003785	CDMU01000001	74367	85790	692347	703780	11439	94.650
CP003785	CDMU01000001	2308500	2319540	4317253	4306217	11049	95.131
CP003785	CDMU01000001	5375687	5386705	608849	619867	11021	94.692
CP003785	CDMU01000001	2147825	2158600	4478338	4467562	10781	95.232
CP003785	CDMU01000001	2545644	2559434	4044416	4030606	13854	88.992
CP003785	CDMU01000001	3779459	3790582	2721280	2710155	11130	93.998
CP003785	CDMU01000001	1141278	1151825	1762363	1772913	10553	95.385
CP003785	CDMU01000001	4852242	4862960	102165	112894	10740	94.674
CP003785	CDMU01000001	4301352	4312609	2206280	2195034	11275	93.180
CP003785	CDMU01000001	723010	733450	1327035	1337499	10474	94.644
CP003785	CDMU01000001	18459	29285	637353	648181	10840	93.644
CP003785	CDMU01000001	4956168	4967626	210742	222191	11476	92.123
CP003785	CDMU01000001	5313362	5323204	552229	562071	9847	96.243
CP003785	CDMU01000001	1474441	1486076	4941762	4930125	11647	91.689
CP003785	CDMU01000001	2398094	2409347	4201994	4190738	11266	92.517
CP003785	CDMU01000001	3874311	3884870	2626449	2615890	10567	94.095
CP003785	CDMU01000001	4366802	4377120	2146279	2135950	10337	93.693
CP003785	CDMU01000001	223844	233707	838801	848641	9865	94.739
CP003785	CDMU01000001	3142872	3152972	3330031	3319947	10104	94.022
CP003785	CDMU01000001	1554860	1564962	4854629	4844522	10113	93.929
CP003785	CDMU01000001	1026972	1036809	1648494	1658340	9849	94.517
CP003785	CDMU01000001	736500	745949	1337420	1346866	9451	94.932
CP003785	CDMU01000001	4796750	4805274	51928	60457	8530	97.597
CP003785	CDMU01000001	2498595	2507875	4103882	4094602	9281	95.044
CP003785	CDMU01000001	4273219	4282142	2249592	2240669	8928	95.934
CP003785	CDMU01000001	109496	118635	723654	732789	9140	95.077
CP003785	CDMU01000001	3662193	3671729	2841137	2831595	9553	93.615
CP003785	CDMU01000001	3276471	3285449	3210245	3201268	8980	94.566
CP003785	CDMU01000001	4862965	4871363	113928	122324	8400	96.238
CP003785	CDMU01000001	1125938	1135375	1751226	1760665	9450	92.836
CP003785	CDMU01000001	167230	176301	778450	787523	9082	93.823
CP003785	CDMU01000001	2830582	2840548	3752965	3743002	9981	91.143
CP003785	CDMU01000001	907093	920261	1528286	1541460	13251	84.960
CP003785	CDMU01000001	3990382	3998861	2515428	2506938	8496	94.786
CP003785	CDMU01000001	1278466	1287609	5165610	5156466	9153	92.505
CP003785	CDMU01000001	3199362	3208515	3230039	3220877	9188	92.066
CP003785	CDMU01000001	4787501	4795234	42736	50472	7740	96.602
CP003785	CDMU01000001	5323298	5331040	562180	569925	7747	96.450
CP003785	CDMU01000001	828245	838201	1443868	1453816	9989	89.749
CP003785	CDMU01000001	41800	49920	659827	667947	8124	94.830
CP003785	CDMU01000001	4923477	4932731	177275	186528	9283	91.328
CP003785	CDMU01000001	2964806	2973346	3511351	3502813	8560	92.371
CP003785	CDMU01000001	328191	335939	941810	949572	7764	94.745
CP003785	CDMU01000001	5140113	5147858	383968	391718	7752	94.543
CP003785	CDMU01000001	2602941	2610600	3991660	3983999	7676	94.528
CP003785	CDMU01000001	3177648	3184937	3287969	3280677	7295	95.545
CP003785	CDMU01000001	5066675	5074127	320639	328088	7456	94.501
CP003785	CDMU01000001	791035	798197	1407460	1414621	7164	95.561
CP003785	CDMU01000001	502728	509797	1107821	1114888	7076	95.859
CP003785	CDMU01000001	4244911	4251573	2268976	2262320	6665	97.284
CP003785	CDMU01000001	3377265	3384175	3119855	3112941	6915	95.922
CP003785	CDMU01000001	2140559	2147814	4485736	4478475	7265	94.480
CP003785	CDMU01000001	2378642	2386168	4224765	4217208	7567	93.154
CP003785	CDMU01000001	4212966	4219541	2299047	2292471	6577	96.777
CP003785	CDMU01000001	2588889	2596496	4008932	4001307	7628	92.632
CP003785	CDMU01000001	2634198	2642376	3950385	3942212	8192	90.601
CP003785	CDMU01000001	4317591	4324627	2195040	2188004	7043	94.221
CP003785	CDMU01000001	3035144	3042224	3477880	3470793	7091	93.682
CP003785	CDMU01000001	3953787	3960778	2551533	2544539	7001	93.987
CP003785	CDMU01000001	4282230	4288905	2226678	2220001	6683	95.032
CP003785	CDMU01000001	118636	125815	732947	740126	7189	92.906
CP003785	CDMU01000001	654491	662012	1264066	1271636	7585	91.074
CP003785	CDMU01000001	1665658	1673831	4751583	4743401	8208	89.145
CP003785	CDMU01000001	711127	717803	1318315	1324991	6680	94.147
CP003785	CDMU01000001	3721846	3728619	2781643	2774853	6800	93.544
CP003785	CDMU01000001	4667510	4673240	5222310	5228056	5761	97.917
CP003785	CDMU01000001	4694583	4700471	20392	26282	5892	97.013
CP003785	CDMU01000001	3884989	3891008	2612915	2606895	6021	95.997
CP003785	CDMU01000001	2702833	2710755	3885100	3877155	7966	88.940
CP003785	CDMU01000001	3189297	3196398	3240660	3233549	7120	91.306
CP003785	CDMU01000001	4660286	4667471	1844401	1837217	7198	91.011
CP003785	CDMU01000001	2299344	2305313	4327668	4321702	5970	95.745
CP003785	CDMU01000001	321761	327522	936136	941898	5763	96.460
CP003785	CDMU01000001	4667642	4672950	1072723	1067419	5315	98.928
CP003785	CDMU01000001	5226589	5231922	1836518	1831190	5340	98.596
CP003785	CDMU01000001	29400	35258	648206	654064	5863	95.480
CP003785	CDMU01000001	5226588	5231816	1072724	1067501	5233	98.930
CP003785	CDMU01000001	4667602	4672859	1836558	1831305	5266	98.538
CP003785	CDMU01000001	5089986	5095114	1072549	1067419	5133	99.279
CP003785	CDMU01000001	5226589	5231816	5222441	5227684	5254	98.325
CP003785	CDMU01000001	5089969	5095118	5222602	5227770	5176	98.590
CP003785	CDMU01000001	5331357	5336553	1836344	1831133	5218	98.160
CP003785	CDMU01000001	5135065	5140257	1836344	1831136	5214	98.120
CP003785	CDMU01000001	1907605	1914214	4672147	4665536	6624	91.410
CP003785	CDMU01000001	5089986	5095023	1836344	1831305	5043	99.088
CP003785	CDMU01000001	1687347	1693145	4730767	4724979	5805	94.866
CP003785	CDMU01000001	5331357	5336392	1072549	1067510	5044	99.029
CP003785	CDMU01000001	5135065	5140100	1072549	1067510	5044	99.029
CP003785	CDMU01000001	5331340	5336392	5222602	5227675	5083	98.328
CP003785	CDMU01000001	5135065	5140100	5222615	5227675	5066	98.421
CP003785	CDMU01000001	2565594	2571903	4030604	4024288	6332	91.819
CP003785	CDMU01000001	2901418	2908131	3644014	3637306	6720	89.836
CP003785	CDMU01000001	35311	41012	654085	659786	5703	93.845
CP003785	CDMU01000001	2021057	2027015	4589882	4583925	5960	92.601
CP003785	CDMU01000001	2110204	2116004	4491754	4485953	5819	93.160
CP003785	CDMU01000001	2538068	2544667	4051991	4045397	6608	89.709
CP003785	CDMU01000001	3578087	3583709	2924586	2918962	5631	92.932
CP003785	CDMU01000001	2696050	2702674	3891929	3885286	6665	88.867
CP003785	CDMU01000001	2491917	2497552	4111640	4106025	5642	92.786
CP003785	CDMU01000001	5284866	5290058	520429	525621	5195	94.475
CP003785	CDMU01000001	1914499	1919872	4665350	4659976	5377	92.989
CP003785	CDMU01000001	2669767	2674533	3907178	3902415	4769	95.827
CP003785	CDMU01000001	92048	97211	705967	711131	5173	92.944
CP003785	CDMU01000001	2596586	2602804	3999094	3992880	6230	88.218
CP003785	CDMU01000001	3223424	3228432	3399782	3394772	5019	93.345
CP003785	CDMU01000001	2507884	2513021	4088969	4083835	5138	92.663
CP003785	CDMU01000001	1364428	1368989	5098132	5093571	4562	95.002
CP003785	CDMU01000001	5130123	5134703	379291	383877	4589	94.552
CP003785	CDMU01000001	4634711	4639265	1881068	1876512	4557	94.426
CP003785	CDMU01000001	2390096	2396380	4208497	4202216	6304	86.501
CP003785	CDMU01000001	2085335	2089432	4520428	4516330	4100	96.415
CP003785	CDMU01000001	3459766	3464003	3034978	3030741	4238	94.667
CP003785	CDMU01000001	2825650	2830543	3757868	3752966	4911	90.918
CP003785	CDMU01000001	1612256	1616267	4796573	4792560	4016	95.618
CP003785	CDMU01000001	921509	928466	1542723	1549668	6993	83.355
CP003785	CDMU01000001	787134	791070	1403489	1407421	3938	95.962
CP003785	CDMU01000001	2611670	2615489	3982125	3978303	3824	96.810
CP003785	CDMU01000001	136807	140699	742647	746541	3895	96.098
CP003785	CDMU01000001	2080907	2085143	4528120	4523884	4244	93.497
CP003785	CDMU01000001	176507	180705	788914	793098	4201	93.621
CP003785	CDMU01000001	1586355	1590487	4822700	4818571	4137	93.981
CP003785	CDMU01000001	455594	459149	1069485	1073020	3561	98.371
CP003785	CDMU01000001	3184916	3189143	3245039	3240811	4235	93.223
CP003785	CDMU01000001	3986014	3990331	2519857	2515534	4332	91.990
CP003785	CDMU01000001	3259849	3263424	3369351	3365777	3577	97.037
CP003785	CDMU01000001	4015611	4019464	2496196	2492345	3858	94.583
CP003785	CDMU01000001	5309368	5313338	544972	548940	3974	93.156
CP003785	CDMU01000001	4312480	4315712	1836518	1833287	3236	99.135
CP003785	CDMU01000001	4312479	4315712	1072724	1069492	3237	99.104
CP003785	CDMU01000001	3172188	3175738	3291520	3287970	3551	95.748
CP003785	CDMU01000001	4312480	4315712	5222441	5225693	3257	98.465
CP003785	CDMU01000001	455594	458853	1833280	1836518	3264	98.284
CP003785	CDMU01000001	2295423	2299307	4331545	4327666	3887	93.054
CP003785	CDMU01000001	455594	458853	5225700	5222441	3286	97.748
CP003785	CDMU01000001	1212242	1215338	1069452	1072549	3100	99.355
CP003785	CDMU01000001	1212242	1215338	1833247	1836344	3100	99.355
CP003785	CDMU01000001	1212242	1215355	5225733	5222602	3138	98.566
CP003785	CDMU01000001	3640131	3643744	2862302	2858691	3614	93.110
CP003785	CDMU01000001	3704953	3708353	2798591	2795216	3410	93.636
CP003785	CDMU01000001	1740827	1744624	4677820	4674024	3804	90.510
CP003785	CDMU01000001	5126702	5129530	376466	379293	2830	98.516
CP003785	CDMU01000001	3961811	3965244	2544153	2540726	3439	92.760
CP003785	CDMU01000001	2386311	2389876	4213184	4209607	3582	91.262
CP003785	CDMU01000001	2927803	2931288	3616160	3612678	3487	91.827
CP003785	CDMU01000001	3360443	3363523	3136085	3133007	3083	94.940
CP003785	CDMU01000001	3105152	3108582	3412351	3408926	3432	91.900
CP003785	CDMU01000001	1688992	1691790	4721465	4718667	2799	97.070
CP003785	CDMU01000001	2737286	2741450	3857331	3853163	4200	87.095
CP003785	CDMU01000001	3169302	3172166	3303526	3300659	2868	96.025
CP003785	CDMU01000001	2716563	2719667	3876941	3873837	3106	92.820
CP003785	CDMU01000001	2375840	2378655	4228336	4225505	2833	94.741
CP003785	CDMU01000001	2840549	2843902	3734836	3731464	3378	89.935
CP003785	CDMU01000001	1275253	1278404	5169507	5166361	3158	90.595
CP003785	CDMU01000001	1	2492	619868	622359	2492	96.750
CP003785	CDMU01000001	336113	339225	949746	952847	3118	90.603
CP003785	CDMU01000001	2667720	2670312	3927147	3924548	2608	95.207
CP003785	CDMU01000001	4414640	4417762	2099956	2096840	3130	90.288
CP003785	CDMU01000001	4836322	4838784	86771	89233	2464	96.388
CP003785	CDMU01000001	947147	949528	1568437	1570816	2382	96.516
CP003785	CDMU01000001	3384251	3386964	3112763	3110049	2722	92.799
CP003785	CDMU01000001	1952357	1955167	4659901	4657101	2815	91.297
CP003785	CDMU01000001	3247932	3250143	3377778	3375567	2212	97.830
CP003785	CDMU01000001	3950250	3952530	2555852	2553570	2283	96.671
CP003785	CDMU01000001	4008558	4011089	2502290	2499782	2533	92.775
CP003785	CDMU01000001	1210263	1212244	1067510	1069492	1983	99.193
CP003785	CDMU01000001	3256463	3259035	3372752	3370179	2579	91.508
CP003785	CDMU01000001	1210263	1212244	5227675	5225693	1984	98.639
CP003785	CDMU01000001	4315970	4317870	1069320	1067419	1902	99.159
CP003785	CDMU01000001	453673	455562	5227766	5225874	1894	98.838
CP003785	CDMU01000001	4315970	4317921	5225865	5227818	1955	97.801
CP003785	CDMU01000001	4653272	4655446	1860159	1857985	2176	94.256
CP003785	CDMU01000001	4315970	4317779	1833115	1831305	1812	98.620
CP003785	CDMU01000001	453764	455562	1831305	1833106	1803	98.669
CP003785	CDMU01000001	2642843	2645009	3941556	3939390	2170	92.949
CP003785	CDMU01000001	3285525	3287498	1385951	1383981	1974	95.339
CP003785	CDMU01000001	3659682	3661761	2843112	2841031	2082	93.612
CP003785	CDMU01000001	2090644	2092618	4516107	4514135	1975	94.582
CP003785	CDMU01000001	3998906	4001120	2505729	2503523	2219	91.483
CP003785	CDMU01000001	721005	722937	1325067	1326999	1936	94.886
CP003785	CDMU01000001	3583865	3585814	2918673	2916724	1951	94.413
CP003785	CDMU01000001	4210996	4212773	2300922	2299145	1778	96.232
CP003785	CDMU01000001	1883438	1885354	4674044	4672127	1920	94.062
CP003785	CDMU01000001	4692836	4694558	18588	20307	1723	96.692
CP003785	CDMU01000001	86909	88962	703932	705984	2058	91.302
CP003785	CDMU01000001	3102453	3104191	3414658	3412918	1743	94.320
CP003785	CDMU01000001	2674533	2676104	4279894	4278323	1572	96.883
CP003785	CDMU01000001	2515057	2518900	4444291	4448131	3869	79.142
CP003785	CDMU01000001	49992	51594	18600	20202	1609	95.339
CP003785	CDMU01000001	597871	599645	1216861	1218631	1776	91.610
CP003785	CDMU01000001	4012154	4013641	2497732	2496245	1488	96.304
CP003785	CDMU01000001	4795376	4796793	50470	51887	1418	97.038
CP003785	CDMU01000001	4692955	4694453	667954	669450	1504	94.215
CP003785	CDMU01000001	5302953	5306855	4073104	4069206	3941	77.290
CP003785	CDMU01000001	2532528	2536432	539230	543138	3955	77.295
CP003785	CDMU01000001	5063449	5065006	317433	318993	1564	92.583
CP003785	CDMU01000001	5129309	5130493	1041428	1040244	1185	98.650
CP003785	CDMU01000001	1711150	1712370	2505698	2506918	1221	96.233
CP003785	CDMU01000001	812645	814231	4289869	4288286	1589	88.483
CP003785	CDMU01000001	5253258	5254651	491494	492887	1396	91.404
CP003785	CDMU01000001	3197635	3199274	3231986	3230347	1646	87.667
CP003785	CDMU01000001	2872492	2874128	3733751	3735387	1644	87.348
CP003785	CDMU01000001	4673241	4674402	1	1162	1162	95.611
CP003785	CDMU01000001	3952601	3953800	2552792	2551593	1200	94.667
CP003785	CDMU01000001	3990415	3991986	1423331	1421760	1573	87.476
CP003785	CDMU01000001	2256785	2258274	4370083	4368596	1493	88.212
CP003785	CDMU01000001	5252164	5253214	487662	488712	1051	97.050
CP003785	CDMU01000001	4001246	4002341	2503398	2502303	1096	95.347
CP003785	CDMU01000001	805284	806855	2513820	2515391	1574	86.658
CP003785	CDMU01000001	3930943	3932050	2575061	2573953	1110	94.955
CP003785	CDMU01000001	4079676	4082759	1076814	1073734	3109	76.423
CP003785	CDMU01000001	4620250	4621353	1902351	1901247	1105	91.855
CP003785	CDMU01000001	127862	128740	740186	741064	879	95.449
CP003785	CDMU01000001	4101179	4102033	2410624	2409770	855	95.088
CP003785	CDMU01000001	140781	141730	751861	752809	950	92.000
CP003785	CDMU01000001	3671994	3674513	2582960	2580441	2553	76.302
CP003785	CDMU01000001	3196397	3197588	3233248	3232055	1199	86.322
CP003785	CDMU01000001	2840550	2841628	3678267	3679345	1080	88.056
CP003785	CDMU01000001	1631054	1632303	4787180	4788429	1250	84.640
CP003785	CDMU01000001	3916322	3918841	2831527	2829008	2562	75.761
CP003785	CDMU01000001	1622040	1623299	4778166	4779425	1260	83.175
CP003785	CDMU01000001	134061	134860	741127	741926	800	92.500
CP003785	CDMU01000001	3704485	3705154	2799292	2798624	671	96.870
CP003785	CDMU01000001	2812984	2814469	2989469	2990947	1502	80.360
CP003785	CDMU01000001	3509641	3511072	3771089	3772526	1456	80.632
CP003785	CDMU01000001	814264	815575	4285244	4283932	1319	81.653
CP003785	CDMU01000001	2537382	2538068	4053327	4052640	689	95.065
CP003785	CDMU01000001	3199403	3201780	4132371	4130000	2404	75.042
CP003785	CDMU01000001	1693051	1693843	4723725	4722935	794	90.176
CP003785	CDMU01000001	3168655	3169303	3304886	3304239	649	94.453
CP003785	CDMU01000001	3174055	3175712	3583540	3581883	1669	77.651
CP003785	CDMU01000001	600692	601352	1218674	1219330	661	93.343
CP003785	CDMU01000001	134925	135571	741946	742592	647	93.663
CP003785	CDMU01000001	2519085	2520317	4448322	4449551	1247	80.994
CP003785	CDMU01000001	4938900	4941665	193601	196366	2800	73.143
CP003785	CDMU01000001	3285582	3288414	5103685	5100868	2869	73.057
CP003785	CDMU01000001	2651531	2652211	3927937	3927257	682	91.349
CP003785	CDMU01000001	3003839	3004558	3502757	3502037	721	88.766
CP003785	CDMU01000001	976516	977723	4555717	4554510	1219	79.984
CP003785	CDMU01000001	767565	769485	5101765	5103685	1938	75.026
CP003785	CDMU01000001	2206202	2206956	4420695	4419942	755	86.358
CP003785	CDMU01000001	223296	223843	838134	838680	551	93.466
CP003785	CDMU01000001	2798736	2799415	3797516	3796837	680	86.176
CP003785	CDMU01000001	649454	650469	1548060	1547045	1024	79.590
CP003785	CDMU01000001	2055164	2056371	1597889	1599096	1229	77.787
CP003785	CDMU01000001	1486165	1486751	4924958	4924374	587	88.416
CP003785	CDMU01000001	2362698	2363135	4253706	4253268	439	95.672
CP003785	CDMU01000001	5065360	5066598	319344	320582	1247	76.905
CP003785	CDMU01000001	1210094	1210599	468466	467959	513	91.033
CP003785	CDMU01000001	3152535	3152966	2606270	2606699	434	94.009
CP003785	CDMU01000001	2843452	2843900	2544574	2544124	452	92.478
CP003785	CDMU01000001	426494	426864	379661	379291	371	97.574
CP003785	CDMU01000001	52196	53333	1664890	1666027	1149	76.936
CP003785	CDMU01000001	2306304	2306711	4317656	4317249	408	94.118
CP003785	CDMU01000001	1047142	1048279	670053	671190	1152	76.736
CP003785	CDMU01000001	1411036	1411532	5051586	5051089	498	88.755
CP003785	CDMU01000001	4145908	4146963	3996693	3997748	1071	77.124
CP003785	CDMU01000001	2185198	2185686	4441314	4440838	490	88.776
CP003785	CDMU01000001	5139914	5140242	570044	570372	330	98.485
CP003785	CDMU01000001	322643	323659	934783	935794	1025	77.171
CP003785	CDMU01000001	2520435	2521699	4449956	4451223	1281	75.176
CP003785	CDMU01000001	2343837	2344271	3320381	3319947	436	90.367
CP003785	CDMU01000001	2843452	2843846	692063	692458	396	92.424
CP003785	CDMU01000001	5336058	5336549	467959	468468	516	87.016
CP003785	CDMU01000001	3892605	3892982	2544501	2544124	378	93.122
CP003785	CDMU01000001	2343830	2344265	2606267	2606699	436	89.679
CP003785	CDMU01000001	3960978	3961430	3731931	3731463	472	88.559
CP003785	CDMU01000001	5139766	5140203	467959	468414	458	89.083
CP003785	CDMU01000001	2544949	2545389	4045111	4044671	447	89.262
CP003785	CDMU01000001	2957924	2959110	296554	295368	1209	75.434
CP003785	CDMU01000001	4317443	4317788	467959	468308	350	94.571
CP003785	CDMU01000001	4672523	4672868	467959	468308	350	94.571
CP003785	CDMU01000001	453755	454100	468308	467959	350	94.571
