NC_011283	CP003785	5025405	5033137	4787501	4795234	7741	96.758
NC_011283	CP003785	4966410	4973927	4692955	4700471	7519	97.367
NC_011283	CP003785	1321770	1330439	1305996	1314663	8673	93.024
NC_011283	CP003785	1149402	1158848	1125938	1135374	9472	90.583
NC_011283	CP003785	2743790	2753036	2696050	2705311	9275	90.997
NC_011283	CP003785	2625636	2633389	2602941	2610695	7757	95.604
NC_011283	CP003785	2609148	2616767	2588888	2596495	7626	95.909
NC_011283	CP003785	327919	335420	328191	335688	7505	95.909
NC_011283	CP003785	2379240	2386785	2378642	2386168	7557	94.866
NC_011283	CP003785	3539443	3546443	3377265	3384279	7015	96.650
NC_011283	CP003785	4942212	4948821	4667797	4674402	6619	98.172
NC_011283	CP003785	3162240	3169281	3035184	3042224	7043	95.712
NC_011283	CP003785	4438628	4445181	4245007	4251560	6558	97.423
NC_011283	CP003785	774541	781702	791036	798195	7165	94.431
NC_011283	CP003785	4855149	4862902	4603661	4611417	7760	91.598
NC_011283	CP003785	3865464	3871967	3705168	3711651	6506	96.173
NC_011283	CP003785	4879412	4886030	4621710	4628328	6623	95.410
NC_011283	CP003785	1268257	1275128	1262531	1269403	6873	94.020
NC_011283	CP003785	3378107	3384987	3199312	3206211	6910	93.502
NC_011283	CP003785	3882445	3889224	3721834	3728619	6811	93.848
NC_011283	CP003785	215013	221478	223844	230310	6467	95.067
NC_011283	CP003785	2585	9565	2557	9540	6995	92.924
NC_011283	CP003785	3363765	3370887	3189281	3196397	7131	92.315
NC_011283	CP003785	4051761	4057777	3884991	3891006	6017	96.709
NC_011283	CP003785	1692286	1700439	1665656	1673796	8175	88.783
NC_011283	CP003785	702545	709221	711127	717803	6680	93.578
NC_011283	CP003785	1713900	1721068	1685964	1693146	7213	91.654
NC_011283	CP003785	1100424	1106877	1078041	1084493	6457	94.254
NC_011283	CP003785	2566513	2573774	2537382	2544673	7314	91.168
NC_011283	CP003785	3397077	3402581	3235486	3240989	5505	99.001
NC_011283	CP003785	4008593	4014809	3844986	3851225	6243	95.082
NC_011283	CP003785	3416553	3422296	3254218	3259961	5749	97.426
NC_011283	CP003785	4892272	4898146	4633395	4639265	5875	96.443
NC_011283	CP003785	4941960	4947373	5089709	5095118	5423	98.672
NC_011283	CP003785	2103544	2109431	2116398	2122288	5894	96.064
NC_011283	CP003785	4754267	4760476	4521046	4527256	6220	94.534
NC_011283	CP003785	2495260	2501764	2491919	2498434	6523	93.239
NC_011283	CP003785	322267	328012	321783	327527	5746	96.659
NC_011283	CP003785	5341445	5346931	4667474	4672954	5501	97.873
NC_011283	CP003785	4941760	4947277	5330869	5336392	5547	97.512
NC_011283	CP003785	1801924	1808513	1907605	1914192	6611	92.497
NC_011283	CP003785	1222826	1228236	5095023	5089607	5431	98.067
NC_011283	CP003785	1222653	1228134	5336553	5331080	5505	97.312
NC_011283	CP003785	3026672	3033382	2901418	2908131	6719	91.665
NC_011283	CP003785	5585674	5591015	4667510	4672859	5363	97.874
NC_011283	CP003785	5585980	5591157	5135065	5140242	5187	98.824
NC_011283	CP003785	5585806	5591172	5226589	5231976	5401	97.630
NC_011283	CP003785	1222677	1228131	5140236	5134814	5470	97.258
NC_011283	CP003785	4941963	4947277	5134814	5140100	5326	98.047
NC_011283	CP003785	5386535	5391828	4312480	4317779	5314	97.986
NC_011283	CP003785	5313562	5319189	5068499	5074127	5633	96.077
NC_011283	CP003785	5341614	5346839	5226589	5231810	5236	98.281
NC_011283	CP003785	1222657	1227873	5231974	5226755	5235	98.109
NC_011283	CP003785	1222826	1227875	4672859	4667810	5059	98.774
NC_011283	CP003785	4935404	4941405	4661475	4667473	6002	93.652
NC_011283	CP003785	4942227	4947281	5226755	5231810	5068	98.520
NC_011283	CP003785	5585970	5591015	5089976	5095023	5057	98.438
NC_011283	CP003785	5341778	5346835	5331347	5336392	5064	98.242
NC_011283	CP003785	5341788	5346835	5135065	5140100	5054	98.298
NC_011283	CP003785	3872099	3877889	3711658	3717444	5805	93.885
NC_011283	CP003785	75804	80968	92048	97210	5168	96.769
NC_011283	CP003785	2522536	2527732	2507884	2513081	5199	96.480
NC_011283	CP003785	3761752	3767954	3603450	3609648	6223	91.499
NC_011283	CP003785	1880893	1886570	1916464	1922133	5684	93.086
NC_011283	CP003785	2395478	2402178	2390090	2396804	6748	88.723
NC_011283	CP003785	4231882	4236775	4015611	4020506	4899	96.101
NC_011283	CP003785	2908963	2915065	2800763	2806863	6108	90.111
NC_011283	CP003785	2618198	2624411	2596590	2602804	6229	89.388
NC_011283	CP003785	3035302	3040024	2908876	2913598	4724	95.766
NC_011283	CP003785	4911534	4916093	4648690	4653247	4562	94.849
NC_011283	CP003785	2056413	2060580	2085175	2089342	4168	96.617
NC_011283	CP003785	4142132	4146465	3986014	3990341	4340	95.230
NC_011283	CP003785	160365	164554	176513	180702	4190	95.967
NC_011283	CP003785	5113992	5118177	4871375	4875559	4186	95.652
NC_011283	CP003785	2051237	2055486	2080907	2085158	4265	94.701
NC_011283	CP003785	3877938	3882315	3717452	3721829	4378	93.856
NC_011283	CP003785	2635037	2638850	2611678	2615489	3815	97.667
NC_011283	CP003785	5118844	5122945	4875550	4879648	4102	95.246
NC_011283	CP003785	3623969	3628136	3459836	3464003	4169	94.555
NC_011283	CP003785	5176241	5181968	4931883	4937614	5744	86.769
NC_011283	CP003785	2753272	2758485	2705535	2710733	5242	88.783
NC_011283	CP003785	1106894	1111157	1084539	1088815	4284	92.740
NC_011283	CP003785	4941830	4945334	1215746	1212243	3514	98.406
NC_011283	CP003785	4887565	4891215	4629754	4633404	3652	96.522
NC_011283	CP003785	4109718	4113270	3950250	3953800	3553	97.073
NC_011283	CP003785	5386403	5389765	4667510	4670878	3379	97.869
NC_011283	CP003785	1224769	1228131	1212243	1215612	3381	97.811
NC_011283	CP003785	456291	459537	4315726	4312479	3254	98.617
NC_011283	CP003785	456296	459537	5229830	5226588	3249	98.646
NC_011283	CP003785	5585806	5589035	4312480	4315712	3238	98.610
NC_011283	CP003785	5484793	5488130	1215613	1212282	3351	97.613
NC_011283	CP003785	5484779	5488130	5331066	5334413	3367	97.475
NC_011283	CP003785	5484794	5488130	5089712	5093042	3350	97.612
NC_011283	CP003785	586059	589895	597866	601703	3842	93.545
NC_011283	CP003785	5386535	5389765	5226589	5229822	3240	98.549
NC_011283	CP003785	5341614	5344853	4312480	4315712	3244	98.459
NC_011283	CP003785	5485052	5488267	4312646	4315850	3219	98.695
NC_011283	CP003785	5484794	5488130	5134814	5138121	3343	97.398
NC_011283	CP003785	456296	459536	4670886	4667642	3255	97.972
NC_011283	CP003785	4541225	4544461	1215613	1212377	3249	97.938
NC_011283	CP003785	4541211	4544461	5331066	5334318	3265	97.795
NC_011283	CP003785	4541226	4544461	5089712	5092947	3248	97.937
NC_011283	CP003785	5585806	5589042	458853	455594	3266	97.765
NC_011283	CP003785	5386535	5389778	458853	455586	3274	97.679
NC_011283	CP003785	5341614	5344860	458853	455594	3272	97.616
NC_011283	CP003785	4541226	4544461	5134814	5138026	3241	97.717
NC_011283	CP003785	5585970	5589074	1215348	1212243	3111	98.714
NC_011283	CP003785	5341778	5344892	1215348	1212243	3117	98.492
NC_011283	CP003785	1224808	1227873	4315712	4312646	3073	98.894
NC_011283	CP003785	1224801	1227867	455594	458659	3073	98.861
NC_011283	CP003785	3734292	3738241	3578087	3582035	3953	91.601
NC_011283	CP003785	456296	459370	1212274	1215348	3081	98.669
NC_011283	CP003785	5485050	5488130	4667810	4670878	3083	98.670
NC_011283	CP003785	456296	459370	5093050	5089976	3081	98.669
NC_011283	CP003785	456296	459370	5334421	5331347	3081	98.669
NC_011283	CP003785	5485058	5488143	458659	455586	3088	98.608
NC_011283	CP003785	456296	459360	5138129	5135065	3071	98.763
NC_011283	CP003785	5485052	5488130	5226755	5229822	3082	98.670
NC_011283	CP003785	5386699	5389765	1215348	1212282	3073	98.666
NC_011283	CP003785	5386699	5389765	5089976	5093042	3073	98.666
NC_011283	CP003785	5386699	5389765	5331347	5334413	3073	98.666
NC_011283	CP003785	5386709	5389765	5135065	5138121	3063	98.759
NC_011283	CP003785	4942236	4945302	458656	455594	3073	98.666
NC_011283	CP003785	4942227	4945295	4312646	4315712	3076	98.635
NC_011283	CP003785	4767002	4770371	498653	502024	3377	95.706
NC_011283	CP003785	3054662	3058165	2927802	2931313	3514	94.536
NC_011283	CP003785	4117775	4121288	3961731	3965244	3517	94.200
NC_011283	CP003785	4541482	4544461	4667810	4670783	2981	98.994
NC_011283	CP003785	4541484	4544461	4312646	4315618	2980	98.993
NC_011283	CP003785	4541484	4544461	5226755	5229727	2980	98.993
NC_011283	CP003785	4541490	4544461	458659	455694	2973	99.025
NC_011283	CP003785	2390807	2394374	2386313	2389878	3570	93.221
NC_011283	CP003785	4745310	4748686	4517637	4521016	3382	94.589
NC_011283	CP003785	1938227	1942306	1975072	1979164	4100	89.732
NC_011283	CP003785	3799474	3802970	3640131	3643628	3498	93.453
NC_011283	CP003785	2590034	2593629	2568305	2571903	3600	92.528
NC_011283	CP003785	5238125	5241297	4992451	4995624	3175	95.937
NC_011283	CP003785	3389416	3393192	3208282	3212041	3789	91.132
NC_011283	CP003785	1774346	1777295	1718149	1721097	2951	97.458
NC_011283	CP003785	1650672	1653565	1619034	1621929	2896	97.790
NC_011283	CP003785	1777424	1780394	1720968	1723938	2971	96.802
NC_011283	CP003785	3523245	3526194	3360575	3363523	2951	96.306
NC_011283	CP003785	1725623	1728424	1688989	1691790	2802	97.716
NC_011283	CP003785	2958879	2962236	2840549	2843902	3360	92.381
NC_011283	CP003785	5073121	5076256	4840170	4843305	3136	93.622
NC_011283	CP003785	9639	12522	14642	17525	2884	95.804
NC_011283	CP003785	2375624	2378500	2375779	2378655	2879	95.380
NC_011283	CP003785	606321	609147	617934	620759	2828	95.297
NC_011283	CP003785	4979235	4981805	4705810	4708380	2572	98.095
NC_011283	CP003785	4642510	4645643	4414626	4417762	3139	92.291
NC_011283	CP003785	3197577	3200272	3059722	3062417	2696	94.881
NC_011283	CP003785	3547485	3550136	3384251	3386900	2655	95.066
NC_011283	CP003785	963489	965870	947147	949528	2384	97.441
NC_011283	CP003785	3411292	3413799	3247635	3250142	2509	95.735
NC_011283	CP003785	88	2527	1	2440	2440	96.189
NC_011283	CP003785	5069932	5072394	4836322	4838784	2464	95.576
NC_011283	CP003785	614587	616959	623298	625671	2375	95.747
NC_011283	CP003785	2529237	2534497	2182047	2176787	5303	79.464
NC_011283	CP003785	4113330	4115560	3953787	3956015	2232	95.923
NC_011283	CP003785	5509652	5512138	5252164	5254651	2494	92.422
NC_011283	CP003785	5589035	5591176	1212244	1210090	2162	96.438
NC_011283	CP003785	4945295	4947277	1212244	1210263	1985	98.791
NC_011283	CP003785	4916809	4919043	4653212	4655447	2237	95.038
NC_011283	CP003785	5344853	5346835	1212244	1210263	1985	98.438
NC_011283	CP003785	5390034	5391970	5334599	5336534	1940	98.763
NC_011283	CP003785	4545034	4546928	5093228	5095120	1897	98.840
NC_011283	CP003785	4945467	4947421	4315970	4317921	1958	97.804
NC_011283	CP003785	4545034	4546973	4671064	4673002	1943	97.941
NC_011283	CP003785	4945476	4947369	455562	453673	1896	98.681
NC_011283	CP003785	454377	456271	4672950	4671058	1897	98.629
NC_011283	CP003785	5488366	5490269	4315879	4317779	1906	98.426
NC_011283	CP003785	5345025	5346933	4315970	4317876	1911	98.221
NC_011283	CP003785	4545030	4546922	455564	453673	1896	98.470
NC_011283	CP003785	454377	456264	4317870	4315983	1891	98.519
NC_011283	CP003785	454377	456271	5095114	5093222	1897	98.419
NC_011283	CP003785	5488471	5490438	1212058	1210094	1975	97.063
NC_011283	CP003785	5345034	5346927	455562	453673	1896	98.154
NC_011283	CP003785	3741738	3743834	3583709	3585805	2098	94.662
NC_011283	CP003785	5390034	5391964	1212058	1210114	1951	96.463
NC_011283	CP003785	4545034	4546830	1212058	1210263	1799	98.777
NC_011283	CP003785	5488471	5490440	5334599	5336549	1977	96.105
NC_011283	CP003785	1222826	1224636	4317779	4315970	1813	98.456
NC_011283	CP003785	5488471	5490386	5138307	5140203	1920	96.875
NC_011283	CP003785	5390034	5391931	5230008	5231922	1920	96.771
NC_011283	CP003785	1222826	1224627	453764	455562	1804	98.503
NC_011283	CP003785	3311949	3314190	3169935	3172172	2245	92.249
NC_011283	CP003785	454468	456271	1210263	1212064	1806	98.339
NC_011283	CP003785	4545034	4546834	5230008	5231810	1806	98.339
NC_011283	CP003785	3446288	3448258	769542	767572	1971	95.535
NC_011283	CP003785	5488471	5490269	4671064	4672859	1801	98.334
NC_011283	CP003785	5488471	5490269	5093228	5095023	1801	98.334
NC_011283	CP003785	5488467	5490269	455564	453764	1806	98.173
NC_011283	CP003785	454459	456271	5231816	5230002	1819	97.801
NC_011283	CP003785	5589207	5591015	4315970	4317779	1814	97.850
NC_011283	CP003785	4545034	4546830	5138307	5140100	1801	98.057
NC_011283	CP003785	4545034	4546830	5334599	5336392	1801	98.057
NC_011283	CP003785	5390034	5391828	4671064	4672859	1800	98.000
NC_011283	CP003785	5390034	5391828	5093228	5095023	1800	98.000
NC_011283	CP003785	5589216	5591015	455562	453764	1805	97.895
NC_011283	CP003785	5390033	5391828	455559	453764	1801	97.890
NC_011283	CP003785	750906	752858	3287480	3285525	1956	95.297
NC_011283	CP003785	454468	456271	5140100	5138301	1808	97.622
NC_011283	CP003785	454468	456271	5336392	5334593	1808	97.622
NC_011283	CP003785	2067059	2068985	2090693	2092619	1927	95.226
NC_011283	CP003785	1800025	1801944	1883438	1885354	1920	95.104
NC_011283	CP003785	1722717	1724647	1693247	1695178	1933	94.361
NC_011283	CP003785	4772845	4774841	4527400	4529396	1998	92.643
NC_011283	CP003785	3371185	3374076	3196394	3199263	2916	84.568
NC_011283	CP003785	3325420	3327261	3172201	3174041	1842	94.354
NC_011283	CP003785	2700321	2701912	2652264	2653855	1592	98.053
NC_011283	CP003785	4115571	4117350	3958995	3960774	1780	94.213
NC_011283	CP003785	3820649	3822579	3659682	3661610	1933	91.826
NC_011283	CP003785	583950	586066	594531	596652	2130	89.014
NC_011283	CP003785	3739290	3740858	3582141	3583709	1570	96.369
NC_011283	CP003785	4230192	4231832	4011990	4013641	1657	93.603
NC_011283	CP003785	2588421	2590031	2565588	2567199	1615	93.622
NC_011283	CP003785	5033135	5034552	4795376	4796793	1418	97.179
NC_011283	CP003785	3393208	3394669	3213803	3215265	1464	95.697
NC_011283	CP003785	37236	38732	4692955	4694453	1503	95.010
NC_011283	CP003785	5108374	5109816	4869920	4871363	1445	95.986
NC_011283	CP003785	4966410	4967908	50098	51594	1504	94.814
NC_011283	CP003785	2546701	2550605	5302947	5306855	3952	77.429
NC_011283	CP003785	3386444	3387943	3206582	3208081	1500	94.000
NC_011283	CP003785	2403163	2404581	2398094	2399511	1419	95.278
NC_011283	CP003785	5557641	5561549	2532528	2536432	3951	77.246
NC_011283	CP003785	3404500	3406280	3243192	3244978	1796	89.310
NC_011283	CP003785	3402680	3404175	3241003	3242498	1499	92.929
NC_011283	CP003785	4088077	4089374	3921865	3923162	1298	96.764
NC_011283	CP003785	1808801	1810664	1914511	1916374	1866	87.138
NC_011283	CP003785	5320039	5321276	5074166	5075403	1238	97.415
NC_011283	CP003785	284282	285608	286125	287452	1328	95.256
NC_011283	CP003785	2096941	2100159	9759	12977	3239	78.388
NC_011283	CP003785	427201	428385	5130493	5129309	1185	98.143
NC_011283	CP003785	613317	614585	622146	623411	1270	95.827
NC_011283	CP003785	5381126	5382310	427678	426494	1185	97.722
NC_011283	CP003785	4868107	4869462	4611506	4612861	1356	93.437
NC_011283	CP003785	1912864	1914359	1886746	1885251	1496	90.374
NC_011283	CP003785	3422754	3423886	3260212	3261348	1137	97.801
NC_011283	CP003785	4090492	4091602	3930943	3932052	1112	97.212
NC_011283	CP003785	4932677	4933839	4660286	4661448	1163	95.615
NC_011283	CP003785	2958321	2959964	2874134	2872492	1649	87.022
NC_011283	CP003785	1912852	1914343	1882034	1883525	1494	88.822
