NC_011283	CDMU01000001	3359402	3374082	3245039	3230352	14732	91.067
NC_011283	CDMU01000001	5418059	5431044	403858	416867	13014	93.791
NC_011283	CDMU01000001	1514472	1527742	4924382	4911124	13278	93.244
NC_011283	CDMU01000001	5187315	5200352	197473	210511	13047	93.700
NC_011283	CDMU01000001	81370	94043	710958	723653	12713	94.116
NC_011283	CDMU01000001	2574601	2590026	4044395	4029005	15472	89.252
NC_011283	CDMU01000001	2317515	2329122	4306204	4294585	11625	96.310
NC_011283	CDMU01000001	3953945	3967414	2710170	2696715	13481	92.226
NC_011283	CDMU01000001	616986	629002	1243301	1255348	12051	94.241
NC_011283	CDMU01000001	2304899	2316342	4317656	4306217	11448	95.335
NC_011283	CDMU01000001	571700	583927	1190700	1202924	12235	93.347
NC_011283	CDMU01000001	5399587	5411594	391794	403792	12021	93.778
NC_011283	CDMU01000001	1280998	1294045	5169507	5156466	13063	91.472
NC_011283	CDMU01000001	2515799	2527677	4095703	4083832	11893	93.811
NC_011283	CDMU01000001	3425665	3436553	3221042	3210154	10890	95.583
NC_011283	CDMU01000001	61341	72649	692464	703780	11321	94.417
NC_011283	CDMU01000001	3042526	3054476	3628546	3616603	11958	92.298
NC_011283	CDMU01000001	5630313	5641239	608849	619780	10936	94.175
NC_011283	CDMU01000001	1085065	1096231	1684925	1696070	11175	93.289
NC_011283	CDMU01000001	3942779	3953890	2721280	2710168	11116	93.361
NC_011283	CDMU01000001	5200492	5211999	210693	222191	11519	92.352
NC_011283	CDMU01000001	1195601	1205253	1804134	1813789	9657	97.246
NC_011283	CDMU01000001	5085015	5095756	102165	112894	10755	94.077
NC_011283	CDMU01000001	5568057	5577902	552229	562071	9851	96.031
NC_011283	CDMU01000001	711303	721607	1327035	1337341	10316	94.213
NC_011283	CDMU01000001	4078348	4088085	2587239	2577506	9742	95.596
NC_011283	CDMU01000001	5108374	5118177	120882	130685	9808	94.239
NC_011283	CDMU01000001	3997730	4008331	2666410	2655771	10645	92.100
NC_011283	CDMU01000001	1075373	1084900	1675399	1684915	9536	94.809
NC_011283	CDMU01000001	1100397	1111157	1702815	1713612	10812	91.500
NC_011283	CDMU01000001	2850989	2864601	3811208	3797615	13692	86.050
NC_011283	CDMU01000001	721970	731419	1337420	1346866	9459	94.080
NC_011283	CDMU01000001	93963	103101	723655	732789	9140	94.650
NC_011283	CDMU01000001	3283160	3292641	3330031	3320549	9490	93.593
NC_011283	CDMU01000001	4595957	4606300	2146279	2135950	10352	91.345
NC_011283	CDMU01000001	2976483	2986426	3693580	3683661	9956	92.266
NC_011283	CDMU01000001	1111546	1120576	1713546	1722577	9039	94.778
NC_011283	CDMU01000001	1	9565	619781	629352	9588	92.970
NC_011283	CDMU01000001	4500382	4509325	2249592	2240662	8947	94.646
NC_011283	CDMU01000001	3437236	3446195	3210245	3201285	8964	94.500
NC_011283	CDMU01000001	3832231	3841933	2831594	2821893	9713	91.970
NC_011283	CDMU01000001	1980732	1989466	4598660	4589923	8741	94.348
NC_011283	CDMU01000001	5076321	5084669	93811	102158	8350	95.210
NC_011283	CDMU01000001	902386	915565	1528274	1541460	13267	84.827
NC_011283	CDMU01000001	4147052	4155532	2515438	2506949	8496	94.692
NC_011283	CDMU01000001	629053	637765	1255336	1264046	8726	93.961
NC_011283	CDMU01000001	2503518	2511699	4103891	4095710	8182	95.551
NC_011283	CDMU01000001	4916868	4925524	1860159	1851500	8671	93.842
NC_011283	CDMU01000001	818383	827891	1443868	1453367	9531	91.334
NC_011283	CDMU01000001	1174653	1183085	1795682	1804099	8436	94.275
NC_011283	CDMU01000001	3822583	3832020	2841037	2831595	9461	91.153
NC_011283	CDMU01000001	188043	196134	811949	820038	8099	94.444
NC_011283	CDMU01000001	2940898	2949748	3752965	3744121	8858	91.973
NC_011283	CDMU01000001	3311949	3320486	3302893	3294355	8545	92.826
NC_011283	CDMU01000001	1799898	1808531	4674171	4665540	8642	92.305
NC_011283	CDMU01000001	1321547	1330439	5141704	5132809	8907	91.501
NC_011283	CDMU01000001	5313562	5321276	322463	330176	7720	95.181
NC_011283	CDMU01000001	103102	111218	732947	741064	8127	93.355
NC_011283	CDMU01000001	5166739	5175183	177270	185692	8458	92.197
NC_011283	CDMU01000001	2727201	2734347	3900750	3893601	7152	95.610
NC_011283	CDMU01000001	504783	511846	1107821	1114881	7066	95.910
NC_011283	CDMU01000001	3101624	3109328	3511351	3503639	7720	93.225
NC_011283	CDMU01000001	4968037	4974819	20392	27174	6783	96.816
NC_011283	CDMU01000001	5391841	5399538	383968	391665	7699	93.233
NC_011283	CDMU01000001	4438628	4445181	2268887	2262333	6555	97.864
NC_011283	CDMU01000001	5577996	5585555	562180	569738	7563	93.680
NC_011283	CDMU01000001	2608941	2616973	4009133	4001101	8049	92.086
NC_011283	CDMU01000001	3539334	3546397	3119964	3112907	7072	95.461
NC_011283	CDMU01000001	2668657	2676831	3950385	3942212	8181	91.248
NC_011283	CDMU01000001	5431114	5438529	416981	424405	7426	93.711
NC_011283	CDMU01000001	3352253	3359423	3287845	3280677	7172	94.534
NC_011283	CDMU01000001	4925709	4932630	1851448	1844527	6922	95.218
NC_011283	CDMU01000001	214219	221479	838015	845267	7268	93.905
NC_011283	CDMU01000001	2742241	2750405	3893478	3885286	8215	90.846
NC_011283	CDMU01000001	5095761	5102571	113928	120740	6814	95.186
NC_011283	CDMU01000001	4855148	4862902	1911592	1903836	7764	91.551
NC_011283	CDMU01000001	73772	81113	703937	711270	7352	92.519
NC_011283	CDMU01000001	4546641	4553685	2195040	2188002	7048	93.516
NC_011283	CDMU01000001	1047999	1054584	1651756	1658340	6586	94.033
NC_011283	CDMU01000001	4509403	4516040	2226681	2220043	6642	93.767
NC_011283	CDMU01000001	645957	653016	1264066	1271145	7089	92.115
NC_011283	CDMU01000001	3378157	3384987	3230039	3223185	6864	92.861
NC_011283	CDMU01000001	1007187	1013730	1612197	1618741	6545	93.950
NC_011283	CDMU01000001	2635027	2640874	3982127	3976280	5850	96.427
NC_011283	CDMU01000001	2291947	2297914	4327668	4321702	5968	95.828
NC_011283	CDMU01000001	4754267	4760482	1993667	1987451	6222	94.053
NC_011283	CDMU01000001	4008670	4014809	2655571	2649433	6142	94.383
NC_011283	CDMU01000001	1715279	1721067	4730767	4724979	5793	95.961
NC_011283	CDMU01000001	4942220	4947659	5222602	5228056	5471	97.788
NC_011283	CDMU01000001	5341474	5346931	5222303	5227770	5488	97.522
NC_011283	CDMU01000001	5341614	5346927	1072723	1067419	5322	98.196
NC_011283	CDMU01000001	5585766	5591176	1836558	1831133	5439	97.242
NC_011283	CDMU01000001	1653647	1659770	4783464	4777340	6129	93.702
NC_011283	CDMU01000001	5585611	5591015	5222247	5227675	5443	97.189
NC_011283	CDMU01000001	5341574	5346835	1836558	1831305	5272	97.970
NC_011283	CDMU01000001	4942237	4947369	1072549	1067419	5142	98.678
NC_011283	CDMU01000001	5585806	5591015	1072723	1067510	5225	98.182
NC_011283	CDMU01000001	3872108	3877880	2791885	2786112	5791	94.664
NC_011283	CDMU01000001	1222826	1227863	1067510	1072549	5049	98.495
NC_011283	CDMU01000001	4942237	4947277	1836344	1831305	5051	98.476
NC_011283	CDMU01000001	23440	29301	648206	654064	5865	93.845
NC_011283	CDMU01000001	1222826	1227799	5227675	5222699	4984	98.335
NC_011283	CDMU01000001	2567198	2573624	4051991	4045542	6467	90.598
NC_011283	CDMU01000001	4230345	4235733	2497732	2492345	5389	94.730
NC_011283	CDMU01000001	29354	35055	654085	659786	5703	93.091
NC_011283	CDMU01000001	4935398	4941979	1843218	1836669	6593	89.034
NC_011283	CDMU01000001	5539566	5544759	520429	525621	5196	94.881
NC_011283	CDMU01000001	2091307	2096648	4491759	4486417	5350	93.776
NC_011283	CDMU01000001	3034235	3040012	3636416	3630652	5784	91.753
NC_011283	CDMU01000001	1989479	1995416	4589858	4583925	5941	90.759
NC_011283	CDMU01000001	1386195	1390757	5098132	5093571	4563	94.916
NC_011283	CDMU01000001	2351163	2356726	4257759	4252184	5596	89.278
NC_011283	CDMU01000001	4911537	4916047	1866832	1862324	4513	94.438
NC_011283	CDMU01000001	3877938	3882346	2786096	2781689	4409	93.627
NC_011283	CDMU01000001	3322621	3327261	3294303	3289667	4641	92.006
NC_011283	CDMU01000001	5381940	5386378	379291	383743	4454	92.860
NC_011283	CDMU01000001	2056572	2060580	4520429	4516421	4009	95.560
NC_011283	CDMU01000001	119431	123324	742647	746541	3895	96.021
NC_011283	CDMU01000001	5118844	5122945	130676	134779	4106	94.374
NC_011283	CDMU01000001	456299	459833	1069485	1073020	3544	98.335
NC_011283	CDMU01000001	1096246	1100265	1698266	1702282	4021	93.808
NC_011283	CDMU01000001	770445	774284	1403489	1407329	3842	94.951
NC_011283	CDMU01000001	2753274	2758491	3882381	3877167	5254	87.533
NC_011283	CDMU01000001	5386401	5389764	5222308	5225693	3395	97.555
NC_011283	CDMU01000001	5386495	5389764	1836558	1833287	3281	98.171
NC_011283	CDMU01000001	456299	459536	1833280	1836518	3247	98.368
NC_011283	CDMU01000001	5386535	5389764	1072723	1069492	3240	98.272
NC_011283	CDMU01000001	456299	459536	5225700	5222441	3268	97.674
NC_011283	CDMU01000001	5564111	5568033	545022	548940	3924	92.227
NC_011283	CDMU01000001	3865271	3868658	2798598	2795216	3391	96.078
NC_011283	CDMU01000001	5485062	5488129	1072549	1069492	3072	98.503
NC_011283	CDMU01000001	5485062	5488129	1836344	1833287	3072	98.503
NC_011283	CDMU01000001	2288011	2291910	4331545	4327666	3909	91.635
NC_011283	CDMU01000001	4112071	4115572	2552792	2549290	3503	94.119
NC_011283	CDMU01000001	4541494	4544461	1072549	1069586	2971	99.058
NC_011283	CDMU01000001	4541494	4544461	1836344	1833381	2971	99.058
NC_011283	CDMU01000001	5485126	5488129	5222699	5225693	3007	98.603
NC_011283	CDMU01000001	1043708	1046994	1648493	1651789	3297	95.572
NC_011283	CDMU01000001	1880893	1884299	4663384	4659976	3411	94.459
NC_011283	CDMU01000001	4541484	4544461	5222607	5225599	3002	98.268
NC_011283	CDMU01000001	3523245	3526563	3135956	3132663	3324	95.036
NC_011283	CDMU01000001	4887565	4890787	1884399	1881179	3224	95.471
NC_011283	CDMU01000001	2901170	2904418	3549435	3546193	3252	95.264
NC_011283	CDMU01000001	5238125	5241294	246281	249451	3171	95.490
NC_011283	CDMU01000001	3868923	3871967	2794945	2791901	3045	96.420
NC_011283	CDMU01000001	4745360	4748678	1997028	1993705	3325	93.534
NC_011283	CDMU01000001	1774352	1777295	4698511	4695569	2947	96.369
NC_011283	CDMU01000001	1725623	1728424	4729136	4726334	2803	97.752
NC_011283	CDMU01000001	3245444	3248876	3412352	3408926	3433	91.902
NC_011283	CDMU01000001	1716910	1719712	4721468	4718667	2803	97.538
NC_011283	CDMU01000001	4155627	4159037	2505707	2502303	3421	91.991
NC_011283	CDMU01000001	2949790	2953153	3743776	3740414	3365	92.036
NC_011283	CDMU01000001	221659	224872	845429	848641	3215	93.095
NC_011283	CDMU01000001	493247	496177	1104882	1107811	2936	95.300
NC_011283	CDMU01000001	1795403	1799025	4677794	4674155	3644	89.654
NC_011283	CDMU01000001	5378517	5381347	376466	379293	2831	96.008
NC_011283	CDMU01000001	5073121	5076253	90673	93801	3134	93.012
NC_011283	CDMU01000001	1650669	1653567	4791436	4788550	2900	94.931
NC_011283	CDMU01000001	798949	801567	1425290	1427909	2620	97.290
NC_011283	CDMU01000001	2788002	2791675	3856854	3853163	3719	86.798
NC_011283	CDMU01000001	2564081	2567198	4055754	4052640	3127	90.342
NC_011283	CDMU01000001	3547425	3550134	3112823	3110113	2713	93.697
NC_011283	CDMU01000001	335966	339079	949746	952847	3120	90.096
NC_011283	CDMU01000001	606334	609147	1235594	1238408	2815	92.327
NC_011283	CDMU01000001	1914259	1917050	4659890	4657108	2792	91.476
NC_011283	CDMU01000001	3411589	3413917	3377778	3375451	2329	95.449
NC_011283	CDMU01000001	2750542	2752993	3885117	3882666	2454	93.562
NC_011283	CDMU01000001	4165255	4167799	2502292	2499771	2546	92.655
NC_011283	CDMU01000001	2893165	2895098	3575273	3577206	1935	99.380
NC_011283	CDMU01000001	2529237	2534497	4444291	4449551	5315	78.721
NC_011283	CDMU01000001	3418795	3421368	3372752	3370179	2578	90.690
NC_011283	CDMU01000001	614587	617006	1240947	1243387	2443	91.895
NC_011283	CDMU01000001	4545020	4546922	1069320	1067419	1905	98.320
NC_011283	CDMU01000001	454377	456271	5227766	5225873	1898	97.998
NC_011283	CDMU01000001	4545020	4546973	5225865	5227818	1958	96.987
NC_011283	CDMU01000001	5488457	5490386	1833115	1831190	1935	97.003
NC_011283	CDMU01000001	4115571	4117767	2546321	2544124	2200	93.045
NC_011283	CDMU01000001	5390033	5391985	1833102	1831136	1971	95.687
NC_011283	CDMU01000001	5488457	5490269	1069320	1067510	1815	97.906
NC_011283	CDMU01000001	4545020	4546830	1833115	1831305	1814	97.850
NC_011283	CDMU01000001	5390033	5391828	1069307	1067510	1801	97.835
NC_011283	CDMU01000001	3446288	3448258	1385951	1383981	1971	95.079
NC_011283	CDMU01000001	454468	456271	1831305	1833107	1807	97.731
NC_011283	CDMU01000001	5488457	5490269	5225865	5227675	1816	97.302
NC_011283	CDMU01000001	5390033	5391828	5225878	5227675	1802	97.225
NC_011283	CDMU01000001	4406230	4408104	2301017	2299145	1875	95.307
NC_011283	CDMU01000001	3191967	3193668	3532304	3530591	1714	95.858
NC_011283	CDMU01000001	4772857	4774837	1987301	1985321	1981	91.671
NC_011283	CDMU01000001	4966410	4968018	18704	20312	1609	97.079
NC_011283	CDMU01000001	3739290	3740886	2920530	2918934	1598	95.870
NC_011283	CDMU01000001	586086	587821	1216880	1218615	1736	92.742
NC_011283	CDMU01000001	5311662	5313224	317435	318998	1565	95.335
NC_011283	CDMU01000001	3243489	3245177	3414658	3412970	1691	93.081
NC_011283	CDMU01000001	4966341	4967908	667887	669450	1573	94.469
NC_011283	CDMU01000001	3185347	3187314	3583521	3581569	1969	88.878
NC_011283	CDMU01000001	583950	585891	1214703	1216644	1945	88.997
NC_011283	CDMU01000001	37236	38732	18704	20202	1503	95.210
NC_011283	CDMU01000001	3040919	3042529	3630183	3628571	1613	93.056
NC_011283	CDMU01000001	2546701	2550605	539230	543138	3958	77.185
NC_011283	CDMU01000001	5557647	5561416	4073104	4069339	3805	77.477
NC_011283	CDMU01000001	4088077	4089452	2577418	2576044	1377	95.207
NC_011283	CDMU01000001	1808804	1810663	4665334	4663475	1864	87.339
NC_011283	CDMU01000001	3386434	3387943	3222821	3221312	1510	91.987
NC_011283	CDMU01000001	2403079	2404581	4202078	4200577	1503	91.949
NC_011283	CDMU01000001	2096941	2100159	629570	632788	3240	78.364
NC_011283	CDMU01000001	5381126	5382310	1041428	1040244	1185	98.059
NC_011283	CDMU01000001	35843	37156	659827	661141	1315	94.905
NC_011283	CDMU01000001	613317	614590	1239795	1241064	1275	94.353
NC_011283	CDMU01000001	3422754	3423886	3368988	3367853	1136	97.447
NC_011283	CDMU01000001	802779	804373	4289877	4288286	1597	88.478
NC_011283	CDMU01000001	1741592	1742812	2505698	2506918	1221	94.349
NC_011283	CDMU01000001	4932639	4933839	1844439	1843239	1201	94.754
NC_011283	CDMU01000001	2958321	2959964	3677709	3679351	1648	86.833
NC_011283	CDMU01000001	2991330	2992966	3733751	3735387	1643	86.914
NC_011283	CDMU01000001	788848	790419	2513820	2515391	1574	87.357
NC_011283	CDMU01000001	4147093	4148667	1423335	1421760	1578	86.946
NC_011283	CDMU01000001	2691089	2692258	3928438	3927257	1183	93.745
NC_011283	CDMU01000001	460746	463840	2429062	2432159	3125	77.024
NC_011283	CDMU01000001	3407189	3408167	3379502	3378524	980	97.857
NC_011283	CDMU01000001	4235699	4236778	2492346	2491267	1080	94.352
NC_011283	CDMU01000001	1872709	1876129	3608297	3611731	3496	75.400
NC_011283	CDMU01000001	2501838	2503034	4105739	4104544	1198	90.150
NC_011283	CDMU01000001	2890134	2891179	3582426	3581392	1053	89.554
NC_011283	CDMU01000001	4082632	4085151	2831527	2829008	2562	75.917
NC_011283	CDMU01000001	1657686	1658935	4787180	4788429	1250	84.480
NC_011283	CDMU01000001	4213398	4214166	5033274	5034040	771	94.812
NC_011283	CDMU01000001	4211186	4211920	5031906	5032639	735	96.054
NC_011283	CDMU01000001	3832308	3834818	2582951	2580441	2545	75.442
NC_011283	CDMU01000001	116683	117481	741127	741926	800	93.000
NC_011283	CDMU01000001	2880686	2881800	3583538	3582424	1122	85.472
NC_011283	CDMU01000001	123399	124262	751855	752716	864	90.625
NC_011283	CDMU01000001	804417	805717	4285233	4283932	1304	82.209
NC_011283	CDMU01000001	4968142	4969462	809830	808511	1325	81.887
NC_011283	CDMU01000001	2921200	2922870	2989469	2991136	1690	78.876
NC_011283	CDMU01000001	3378198	3380575	4132371	4130000	2396	75.125
NC_011283	CDMU01000001	2474534	2476931	3230022	3227619	2437	75.133
NC_011283	CDMU01000001	2892589	2893218	3581613	3580984	634	96.845
NC_011283	CDMU01000001	3667925	3669419	3771124	3772624	1515	79.472
NC_011283	CDMU01000001	4025080	4027189	287514	285396	2138	75.585
NC_011283	CDMU01000001	5279745	5281873	2637395	2639514	2149	75.523
NC_011283	CDMU01000001	588886	589547	1218674	1219330	664	93.976
NC_011283	CDMU01000001	3308774	3309422	3304886	3304239	649	94.299
NC_011283	CDMU01000001	4226457	4227103	5047248	5047892	648	93.519
NC_011283	CDMU01000001	117547	118193	741946	742592	647	93.199
NC_011283	CDMU01000001	2905892	2906865	3544008	3543035	979	84.270
NC_011283	CDMU01000001	5072510	5073104	89482	90076	595	94.790
NC_011283	CDMU01000001	2193982	2194608	4419465	4418839	627	92.663
NC_011283	CDMU01000001	992944	994151	4555717	4554510	1221	79.689
NC_011283	CDMU01000001	4208162	4208779	5028900	5029518	620	90.806
NC_011283	CDMU01000001	589986	590634	1219191	1219838	651	89.401
