LR745042	CP003785	198378	219628	200577	221825	21254	99.473
LR745042	CP003785	3274285	3294970	3363602	3384286	20686	99.536
LR745042	CP003785	2583567	2604248	2653856	2674533	20683	99.309
LR745042	CP003785	1131928	1151905	1078024	1097998	19979	99.459
LR745042	CP003785	1766540	1785396	1725849	1744703	18859	99.088
LR745042	CP003785	3925055	3942520	4042244	4059709	17468	99.553
LR745042	CP003785	4673063	4689796	4822047	4838784	16738	99.313
LR745042	CP003785	4650852	4667041	4805793	4821970	16197	98.975
LR745042	CP003785	2980196	2996900	2992388	3009093	16708	97.768
LR745042	CP003785	1730456	1746742	1686482	1702760	16297	97.030
LR745042	CP003785	4591815	4607124	4692734	4708039	15318	98.583
LR745042	CP003785	2867910	2882742	2877076	2891910	14836	99.346
LR745042	CP003785	4795088	4812449	4938408	4955767	17395	93.895
LR745042	CP003785	74557	89152	74367	88962	14598	98.431
LR745042	CP003785	4551968	4566198	4653267	4667498	14232	99.044
LR745042	CP003785	1748284	1762079	1707136	1720927	13806	98.486
LR745042	CP003785	4939925	4953221	5076354	5089649	13297	99.504
LR745042	CP003785	743366	756592	752825	766053	13231	99.615
LR745042	CP003785	2257906	2270607	2349920	2362620	12704	99.095
LR745042	CP003785	4689904	4702702	4838980	4851779	12803	98.813
LR745042	CP003785	2270755	2283459	2363130	2375835	12707	98.827
LR745042	CP003785	2794753	2807080	2843442	2855753	12330	99.019
LR745042	CP003785	4538873	4551028	4641045	4653200	12156	99.243
LR745042	CP003785	4812510	4824033	4956168	4967691	11525	99.367
LR745042	CP003785	2234069	2245591	2332058	2343568	11523	98.577
LR745042	CP003785	122373	133444	124508	135576	11072	99.332
LR745042	CP003785	4521194	4532459	4621710	4632976	11267	98.624
LR745042	CP003785	3174528	3185417	3264902	3275789	10890	99.431
LR745042	CP003785	1193678	1204646	1141023	1151991	10969	98.924
LR745042	CP003785	4398337	4408980	4507126	4517773	10648	99.455
LR745042	CP003785	806018	816681	798163	808826	10664	99.344
LR745042	CP003785	4702552	4713248	4852263	4862960	10700	99.178
LR745042	CP003785	2572081	2583061	2642895	2653855	10987	97.898
LR745042	CP003785	3805399	3815327	3892499	3902426	9929	99.013
LR745042	CP003785	4640440	4650351	4795380	4805291	9912	98.860
LR745042	CP003785	720648	730199	736401	745951	9552	99.435
LR745042	CP003785	1791800	1800679	1907605	1916484	8882	99.122
LR745042	CP003785	4630764	4640437	4785578	4795233	9683	96.200
LR745042	CP003785	4094300	4102845	4210989	4219541	8553	99.030
LR745042	CP003785	4715572	4723887	4863048	4871363	8316	99.423
LR745042	CP003785	1857244	1865205	1841282	1849243	7962	98.618
LR745042	CP003785	3860220	3867872	3953783	3961429	7653	98.824
LR745042	CP003785	798756	806000	790952	798197	7248	98.441
LR745042	CP003785	570535	577472	594531	601467	6944	99.078
LR745042	CP003785	4127231	4134437	4244911	4252126	7220	97.812
LR745042	CP003785	3318868	3325554	3425686	3432372	6688	99.507
LR745042	CP003785	4532576	4538877	4634712	4641013	6302	98.873
LR745042	CP003785	1710299	1718462	1665623	1673781	8186	91.473
LR745042	CP003785	868588	874409	816010	821831	5822	99.279
LR745042	CP003785	5189726	5195180	5134814	5140242	5457	99.047
LR745042	CP003785	4953182	4958622	4667510	4672954	5451	98.991
LR745042	CP003785	2425300	2430656	2507884	2513244	5362	99.105
LR745042	CP003785	5090101	5095547	4312347	4317788	5456	98.515
LR745042	CP003785	5189723	5195038	5089709	5095023	5319	99.173
LR745042	CP003785	1240371	1245590	4672859	4667640	5221	99.617
LR745042	CP003785	1240202	1245587	5231974	5226590	5397	98.314
LR745042	CP003785	4953298	4958536	5226575	5231816	5246	99.104
LR745042	CP003785	4566480	4571726	5226575	5231816	5253	98.972
LR745042	CP003785	4998344	5003658	4312466	4317779	5327	98.292
LR745042	CP003785	4566662	4571812	5089976	5095118	5152	99.224
LR745042	CP003785	1240198	1245433	5336553	5331332	5241	98.626
LR745042	CP003785	1240371	1245433	5095023	5089961	5064	99.625
LR745042	CP003785	1240222	1245414	5140236	5135060	5197	98.672
LR745042	CP003785	5189990	5195195	5226755	5231976	5229	98.298
LR745042	CP003785	5189975	5195038	4667797	4672859	5067	99.171
LR745042	CP003785	4953480	4958527	5331347	5336392	5052	99.089
LR745042	CP003785	4953490	4958527	5135065	5140100	5042	99.147
LR745042	CP003785	4566662	4571717	5331347	5336392	5059	98.952
LR745042	CP003785	4566672	4571717	5135065	5140100	5049	99.010
LR745042	CP003785	3920013	3924906	4015611	4020506	4896	99.285
LR745042	CP003785	1865185	1870034	1916464	1921312	4850	98.990
LR745042	CP003785	2997004	3001592	3024545	3029133	4590	98.540
LR745042	CP003785	4507995	4512389	4616959	4621353	4395	98.999
LR745042	CP003785	864765	868586	811768	815589	3822	99.137
LR745042	CP003785	5189685	5193095	1215653	1212243	3412	99.385
LR745042	CP003785	4204429	4207760	1215613	1212282	3332	99.730
LR745042	CP003785	4204415	4207760	5331066	5334413	3348	99.582
LR745042	CP003785	4204430	4207760	5089712	5093042	3331	99.730
LR745042	CP003785	4998313	5001596	4667596	4670878	3284	99.452
LR745042	CP003785	4204430	4207760	5134814	5138121	3331	99.039
LR745042	CP003785	452842	456088	4315726	4312479	3248	99.600
LR745042	CP003785	452847	456088	5229830	5226588	3243	99.630
LR745042	CP003785	730227	733611	749444	752832	3390	98.142
LR745042	CP003785	5090219	5093469	4667626	4670878	3253	99.416
LR745042	CP003785	2791422	2794798	2840549	2843908	3378	98.076
LR745042	CP003785	4204694	4207897	4312646	4315850	3205	99.657
LR745042	CP003785	4953298	4956544	4312466	4315711	3249	99.169
LR745042	CP003785	5090232	5093482	458854	455586	3269	98.991
LR745042	CP003785	4998360	5001609	458853	455586	3268	98.929
LR745042	CP003785	1242346	1245587	455594	458852	3260	99.018
LR745042	CP003785	4566480	4569735	4312466	4315712	3257	98.987
LR745042	CP003785	452847	456087	4670886	4667642	3246	98.922
LR745042	CP003785	1242353	1245587	4315712	4312481	3237	98.888
LR745042	CP003785	4998344	5001596	5226575	5229822	3255	98.618
LR745042	CP003785	2969507	2972808	2980063	2983364	3302	98.062
LR745042	CP003785	4953314	4956544	458853	455601	3254	98.341
LR745042	CP003785	1242317	1245433	1212246	1215363	3118	99.551
LR745042	CP003785	4566496	4569742	458853	455594	3269	98.103
LR745042	CP003785	4204679	4207760	4667797	4670878	3082	99.740
LR745042	CP003785	5090388	5093469	1215363	1212282	3082	99.546
LR745042	CP003785	5090388	5093469	5089961	5093042	3082	99.546
LR745042	CP003785	5090388	5093469	5331332	5334413	3082	99.546
LR745042	CP003785	4204703	4207773	458656	455586	3071	99.642
LR745042	CP003785	4998515	5001596	1215363	1212282	3082	99.481
LR745042	CP003785	4998515	5001596	5089961	5093042	3082	99.481
LR745042	CP003785	4204694	4207760	5226755	5229822	3068	99.641
LR745042	CP003785	4998515	5001596	5331332	5334413	3082	99.481
LR745042	CP003785	452847	455921	1212274	1215348	3075	99.545
LR745042	CP003785	452847	455921	5093050	5089976	3075	99.545
LR745042	CP003785	452847	455921	5334421	5331347	3075	99.545
LR745042	CP003785	452847	455911	5138129	5135065	3065	99.641
LR745042	CP003785	4953480	4956581	1215348	1212246	3104	99.195
LR745042	CP003785	5090407	5093469	5135060	5138121	3063	99.510
LR745042	CP003785	4566662	4569771	1215348	1212246	3111	99.036
LR745042	CP003785	4998534	5001596	5135060	5138121	3063	99.445
LR745042	CP003785	5189999	5193063	458656	455594	3065	99.413
LR745042	CP003785	5189990	5193056	4312646	4315712	3068	99.381
LR745042	CP003785	5242327	5245353	5383610	5386636	3027	99.736
LR745042	CP003785	1763525	1766538	1720925	1723938	3014	98.706
LR745042	CP003785	3271330	3274280	3360575	3363523	2952	98.984
LR745042	CP003785	823040	825784	808804	811553	2750	98.945
LR745042	CP003785	2169787	2172097	2254373	2256683	2313	98.833
LR745042	CP003785	5193056	5195199	1212244	1210090	2161	97.085
LR745042	CP003785	4956546	4958527	1212243	1210263	1982	99.596
LR745042	CP003785	4569735	4571717	1212244	1210263	1983	99.496
LR745042	CP003785	5001865	5003800	5334599	5336534	1937	99.742
LR745042	CP003785	2609114	2611111	2674533	2676533	2001	98.451
LR745042	CP003785	3194381	3196354	769542	767572	1974	98.531
LR745042	CP003785	4208100	4209993	5093228	5095120	1894	99.842
LR745042	CP003785	2042387	2045538	2126378	2129532	3175	86.646
LR745042	CP003785	4956731	4958624	4315984	4317876	1894	99.789
LR745042	CP003785	4208100	4210038	4671064	4673002	1940	98.918
LR745042	CP003785	773942	775894	3287480	3285525	1956	98.517
LR745042	CP003785	4569921	4571860	4315984	4317921	1941	98.764
LR745042	CP003785	4208096	4209987	455564	453673	1893	99.472
LR745042	CP003785	4569924	4571808	455556	453673	1885	99.576
LR745042	CP003785	4956734	4958618	455556	453673	1885	99.523
LR745042	CP003785	450928	452815	4672950	4671064	1888	99.470
LR745042	CP003785	1789902	1791820	1883438	1885354	1919	98.906
LR745042	CP003785	450928	452820	4317870	4315980	1893	99.260
LR745042	CP003785	450928	452815	5095114	5093228	1888	99.311
LR745042	CP003785	5093738	5095705	1212058	1210094	1974	97.619
LR745042	CP003785	1818823	1821497	1802426	1805099	2679	89.362
LR745042	CP003785	1240371	1242167	4317779	4315984	1797	99.666
LR745042	CP003785	4208100	4209896	1212058	1210263	1797	99.610
LR745042	CP003785	1240371	1242164	453764	455556	1794	99.610
LR745042	CP003785	5001865	5003795	1212058	1210113	1950	97.128
LR745042	CP003785	5093738	5095707	5334599	5336549	1975	96.709
LR745042	CP003785	5093738	5095653	5138307	5140203	1918	97.497
LR745042	CP003785	5001865	5003761	5230008	5231922	1918	97.393
LR745042	CP003785	4208100	4209905	5230008	5231816	1810	99.061
LR745042	CP003785	451019	452812	1210263	1212055	1794	99.275
LR745042	CP003785	5093738	5095547	4671064	4672868	1810	98.950
LR745042	CP003785	5093738	5095547	5093228	5095032	1810	98.950
LR745042	CP003785	5093737	5095547	455559	453755	1811	98.840
LR745042	CP003785	4208100	4209896	5138307	5140100	1799	98.888
LR745042	CP003785	451010	452815	5231816	5230008	1810	98.674
LR745042	CP003785	4208100	4209896	5334599	5336392	1799	98.888
LR745042	CP003785	5193242	5195038	4315984	4317779	1799	98.777
LR745042	CP003785	5001865	5003658	4671064	4672859	1798	98.721
LR745042	CP003785	5001865	5003658	5093228	5095023	1798	98.721
LR745042	CP003785	5193245	5195038	455556	453764	1796	98.719
LR745042	CP003785	5001864	5003658	455559	453764	1799	98.610
LR745042	CP003785	451019	452815	5140100	5138307	1799	98.499
LR745042	CP003785	451019	452815	5336392	5334599	1799	98.499
LR745042	CP003785	2043484	2046612	2125337	2128460	3145	84.006
LR745042	CP003785	2434270	2438117	2182047	2178203	3872	79.985
LR745042	CP003785	2094791	2098620	2518889	2515057	3856	79.876
LR745042	CP003785	2245514	2247056	3892575	3891034	1544	99.028
LR745042	CP003785	49945	51660	4692732	4694453	1726	95.423
LR745042	CP003785	2245575	2247055	4377150	4378630	1481	99.932
LR745042	CP003785	1762063	1763544	223312	221831	1482	99.798
LR745042	CP003785	2430641	2432121	223311	221831	1481	99.797
LR745042	CP003785	3550753	3552243	223318	221831	1491	99.598
LR745042	CP003785	797293	798778	3892515	3891030	1487	99.664
LR745042	CP003785	4591809	4593529	49869	51594	1733	95.095
LR745042	CP003785	3580142	3581628	223311	221827	1487	99.597
LR745042	CP003785	797292	798773	4377149	4378630	1483	99.595
LR745042	CP003785	2245577	2247036	221836	223295	1462	99.658
LR745042	CP003785	2245592	2247036	4219542	4220986	1445	100.000
LR745042	CP003785	797310	798754	221851	223295	1445	99.862
LR745042	CP003785	797310	798754	4219542	4220986	1445	99.862
LR745042	CP003785	1762080	1763524	3891054	3892498	1445	99.792
LR745042	CP003785	2430657	2432101	3891054	3892498	1445	99.792
LR745042	CP003785	3550779	3552223	3891054	3892498	1445	99.792
LR745042	CP003785	3580158	3581602	3891054	3892498	1445	99.792
LR745042	CP003785	3580158	3581602	4220986	4219542	1445	99.792
LR745042	CP003785	3550779	3552223	4220986	4219542	1445	99.792
LR745042	CP003785	2430657	2432101	4220986	4219542	1445	99.792
LR745042	CP003785	1762080	1763524	4220986	4219542	1445	99.792
LR745042	CP003785	3580158	3581617	4378611	4377152	1462	99.453
LR745042	CP003785	3550779	3552238	4378611	4377152	1462	99.453
LR745042	CP003785	2430657	2432116	4378611	4377152	1462	99.453
LR745042	CP003785	1762080	1763539	4378611	4377152	1462	99.453
LR745042	CP003785	1863795	1865273	1882047	1883525	1479	95.402
LR745042	CP003785	2308994	2310297	2398094	2399397	1304	98.390
LR745042	CP003785	4624492	4626141	4774189	4775835	1650	91.758
LR745042	CP003785	4622386	4623873	4770721	4772208	1488	94.355
LR745042	CP003785	2451741	2455645	5302947	5306855	3949	77.437
LR745042	CP003785	5161466	5165374	2532528	2536432	3949	77.311
LR745042	CP003785	2044530	2046634	2125306	2127413	2128	85.620
LR745042	CP003785	3858961	3860164	3952597	3953800	1204	98.505
LR745042	CP003785	4992815	4993999	427678	426494	1185	98.650
LR745042	CP003785	423750	424934	5130493	5129309	1185	98.565
LR745042	CP003785	2790864	2792507	2874134	2872492	1650	87.515
LR745042	CP003785	3416263	3419488	2814469	2811240	3292	77.339
LR745042	CP003785	813139	814710	3991986	3990415	1573	87.158
LR745042	CP003785	3896733	3898304	806855	805284	1573	86.904
LR745042	CP003785	1863795	1865324	1886745	1885215	1531	87.133
LR745042	CP003785	2042418	2044466	2127478	2129537	2075	82.072
LR745042	CP003785	3317547	3318767	3421334	3422555	1222	91.980
LR745042	CP003785	3962646	3965606	462986	460029	2985	76.750
LR745042	CP003785	457264	460221	4082773	4079813	2985	76.750
LR745042	CP003785	2863295	2864373	2841628	2840550	1081	89.084
LR745042	CP003785	4650233	4651065	4805288	4806119	837	95.341
LR745042	CP003785	3821951	3824491	3671973	3674513	2580	76.357
LR745042	CP003785	3581801	3584341	3916301	3918841	2578	76.261
LR745042	CP003785	2755691	2757176	3511170	3509692	1508	82.095
LR745042	CP003785	1666827	1668076	1632303	1631054	1250	84.160
LR745042	CP003785	1675831	1677086	1623299	1622044	1256	83.678
LR745042	CP003785	3770552	3772667	5033706	5031582	2146	76.095
LR745042	CP003785	3614092	3614681	3704729	3705332	605	95.537
LR745042	CP003785	2438301	2439530	2178013	2176787	1240	80.806
LR745042	CP003785	4126485	4127154	4244282	4244950	670	92.090
LR745042	CP003785	2093360	2094589	2520317	2519085	1243	80.611
LR745042	CP003785	2990553	2991320	3032332	3033099	771	88.716
LR745042	CP003785	2432102	2432649	2513004	2513555	554	94.585
LR745042	CP003785	2042387	2043419	2128524	2129559	1048	81.489
LR745042	CP003785	1870022	1870454	1922136	1922568	433	99.307
LR745042	CP003785	4608388	4608910	4769288	4769810	523	92.925
LR745042	CP003785	3867179	3867872	4244277	4244946	698	86.390
LR745042	CP003785	2045611	2046612	2125318	2126314	1008	79.960
LR745042	CP003785	4126668	4127206	3892502	3893037	542	90.775
LR745042	CP003785	4126478	4127241	3960737	3961520	789	83.397
LR745042	CP003785	3805269	3805928	3960803	3961472	677	85.820
LR745042	CP003785	978218	979238	650469	649449	1029	79.106
LR745042	CP003785	3120624	3121112	2343837	2344325	490	91.837
LR745042	CP003785	625222	626242	926863	925843	1029	78.814
LR745042	CP003785	3805269	3805887	4244336	4244949	630	86.825
LR745042	CP003785	1101098	1102256	52196	53354	1174	77.087
LR745042	CP003785	52262	53399	1047142	1048279	1152	77.170
LR745042	CP003785	2432323	2432768	2512991	2513436	450	92.667
LR745042	CP003785	4624005	4624388	4772213	4772596	384	96.354
LR745042	CP003785	4650428	4651002	3961317	3960743	584	86.473
LR745042	CP003785	3867358	3867760	3932087	3932487	404	93.812
LR745042	CP003785	2432102	2432530	2513123	2513555	436	91.972
LR745042	CP003785	3550074	3550629	2513000	2513556	562	86.121
LR745042	CP003785	3804899	3805358	3152899	3152448	464	90.302
LR745042	CP003785	3867418	3867874	2843452	2843904	457	90.153
LR745042	CP003785	3120699	3121112	4805471	4805884	415	92.289
LR745042	CP003785	3550180	3550734	2512988	2513556	575	85.739
LR745042	CP003785	3120716	3121171	3961316	3960855	465	89.677
LR745042	CP003785	3550311	3550692	3643607	3643988	383	93.995
LR745042	CP003785	3614058	3614378	3704485	3704807	323	99.071
LR745042	CP003785	4899134	4900320	2959110	2957924	1204	75.748
LR745042	CP003785	1818823	1819330	1901505	1900999	510	87.059
LR745042	CP003785	3804822	3805168	3892525	3892872	349	96.275
LR745042	CP003785	4650412	4650827	3152614	3153028	417	91.127
LR745042	CP003785	3867374	3867872	3892499	3892984	502	87.450
LR745042	CP003785	3867194	3867760	4806047	4805487	576	84.722
LR745042	CP003785	4650412	4650825	2343912	2344325	415	90.602
LR745042	CP003785	2343988	2344421	2433317	2433747	434	89.631
LR745042	CP003785	3120618	3121114	3932581	3932088	500	86.800
LR745042	CP003785	2344093	2344523	2433212	2433645	434	89.401
LR745042	CP003785	3805505	3805884	2843523	2843902	380	92.368
LR745042	CP003785	3837739	3838232	3153028	3152533	501	86.228
LR745042	CP003785	3550193	3550566	3643607	3643980	376	92.287
LR745042	CP003785	3837738	3838137	3960918	3961317	402	90.547
LR745042	CP003785	3804840	3805168	4244507	4244834	329	95.745
LR745042	CP003785	3752978	3754085	4636089	4634982	1118	75.492
LR745042	CP003785	3891906	3892305	3985734	3986132	401	90.524
LR745042	CP003785	4532846	4533966	3844683	3843563	1130	75.310
LR745042	CP003785	4126771	4127200	2843523	2843951	433	88.684
LR745042	CP003785	2516455	2516840	2588345	2588730	387	90.956
LR745042	CP003785	3837743	3838227	2344323	2343835	494	86.032
LR745042	CP003785	2525888	2526943	4146963	4145908	1072	75.840
LR745042	CP003785	74290	74668	2843468	2843846	379	91.029
LR745042	CP003785	4650418	4650837	3932497	3932079	422	88.626
LR745042	CP003785	3867295	3867759	3153084	3152631	466	86.695
LR745042	CP003785	3426013	3426356	3519535	3519876	345	93.043
LR745042	CP003785	2794762	2795278	3960978	3961478	524	84.542
LR745042	CP003785	4028756	4029811	2598988	2597933	1072	75.373
LR745042	CP003785	3120716	3121177	4244834	4244385	463	86.177
LR745042	CP003785	3837743	3838153	4805882	4805471	417	88.249
LR745042	CP003785	4204296	4204559	5226456	5226719	264	100.000
LR745042	CP003785	74345	74670	3892605	3892930	326	93.558
LR745042	CP003785	2794327	2794790	3960980	3961426	468	86.325
LR745042	CP003785	2432441	2432768	2512991	2513317	330	93.333
LR745042	CP003785	317728	318005	321399	321676	278	97.842
LR745042	CP003785	3963494	3964005	1338631	1338120	514	83.658
LR745042	CP003785	4126588	4127019	3153090	3152650	443	86.682
LR745042	CP003785	1388073	1388646	4081228	4080655	579	81.865
LR745042	CP003785	3425962	3426318	3519340	3519696	357	90.756
LR745042	CP003785	2794396	2794704	3892605	3892913	309	94.498
LR745042	CP003785	2794833	2795230	3892605	3892984	398	88.945
LR745042	CP003785	3867357	3867759	2344329	2343929	407	87.961
LR745042	CP003785	3120716	3121054	2843790	2843452	341	91.789
LR745042	CP003785	4953182	4953444	1215746	1215483	264	98.864
LR745042	CP003785	2794762	2795105	3932147	3932491	346	91.329
LR745042	CP003785	2794396	2794790	4244567	4244943	396	88.889
LR745042	CP003785	1245433	1245688	5089866	5089611	256	99.609
LR745042	CP003785	3804899	3805267	2344198	2343830	369	89.431
LR745042	CP003785	2794327	2794668	3932149	3932491	344	91.279
LR745042	CP003785	2794833	2795234	4244567	4244950	402	88.308
LR745042	CP003785	720514	720827	736104	736417	317	93.375
LR745042	CP003785	2794327	2794681	4805825	4805470	360	90.278
LR745042	CP003785	720648	720933	4955859	4955574	287	95.819
LR745042	CP003785	317609	317882	321404	321676	274	97.080
LR745042	CP003785	3550074	3550514	2513119	2513560	445	85.618
LR745042	CP003785	2432102	2432412	2513242	2513555	316	93.354
LR745042	CP003785	2794327	2794666	3152966	3152628	342	91.228
LR745042	CP003785	4650428	4651011	4244835	4244273	593	81.788
LR745042	CP003785	3837798	3838141	2843452	2843795	346	90.751
LR745042	CP003785	4812362	4812653	4955843	4956134	293	94.881
LR745042	CP003785	4650411	4650768	2843808	2843452	361	89.751
LR745042	CP003785	3550303	3550778	2512992	2513480	496	84.073
LR745042	CP003785	3805382	3805777	3932086	3932491	410	87.073
LR745042	CP003785	74270	74668	3960977	3961372	401	87.032
LR745042	CP003785	74345	74668	4244567	4244890	325	91.385
LR745042	CP003785	23088	24213	2701526	2702654	1143	74.103
LR745042	CP003785	2794762	2795103	3152968	3152628	344	90.116
LR745042	CP003785	3804899	3805168	3961048	3961316	270	96.296
LR745042	CP003785	2794327	2794663	2344265	2343929	340	90.294
LR745042	CP003785	2432214	2432586	3643607	3643980	377	88.064
LR745042	CP003785	3805497	3805791	3661850	3662143	295	93.559
LR745042	CP003785	2794762	2795118	4805827	4805470	361	88.920
LR745042	CP003785	3805269	3805789	4806000	4805471	539	82.189
LR745042	CP003785	74345	74629	4805755	4805471	285	94.386
LR745042	CP003785	3805325	3805775	3153081	3152628	468	84.615
LR745042	CP003785	3837755	3838141	3892499	3892877	391	87.468
LR745042	CP003785	1550612	1550908	3892894	3892599	297	93.266
LR745042	CP003785	2794762	2795100	2344267	2343929	342	89.766
LR745042	CP003785	3804901	3805257	3932220	3932571	357	88.796
LR745042	CP003785	2644732	2645854	23025	24144	1137	73.967
LR745042	CP003785	74270	74617	3932146	3932491	349	89.112
LR745042	CP003785	4322596	4323647	3942911	3941860	1068	74.438
LR745042	CP003785	3570228	3570522	3892597	3892891	295	92.881
LR745042	CP003785	3867491	3867781	1501329	1501038	293	93.174
LR745042	CP003785	1550596	1550904	4805450	4805757	309	91.586
LR745042	CP003785	74345	74629	1501329	1501043	287	93.380
LR745042	CP003785	4126653	4127039	3932092	3932487	399	86.466
LR745042	CP003785	4126537	4127056	4806002	4805470	540	81.667
LR745042	CP003785	3805496	3805794	1501337	1501038	301	92.027
LR745042	CP003785	1550612	1550902	2843812	2843523	291	92.784
LR745042	CP003785	74267	74615	3152972	3152628	350	88.571
LR745042	CP003785	2432332	2432705	3643607	3643980	376	86.968
LR745042	CP003785	3550429	3550778	3643607	3643969	365	88.219
LR745042	CP003785	2432102	2432468	3643611	3643980	372	87.366
LR745042	CP003785	4650424	4650698	3892877	3892603	275	94.182
LR745042	CP003785	3847511	3848562	4433144	4432093	1069	74.275
LR745042	CP003785	3804899	3805179	4805757	4805477	281	93.594
LR745042	CP003785	4650391	4650698	1501022	1501331	310	90.968
LR745042	CP003785	4126765	4127060	1501335	1501038	299	91.973
LR745042	CP003785	2794396	2794685	1501329	1501038	292	92.466
LR745042	CP003785	4566226	4566455	5134584	5134813	230	99.130
LR745042	CP003785	4126764	4127053	3661851	3662139	290	92.414
LR745042	CP003785	3570157	3570508	3932145	3932491	355	88.169
LR745042	CP003785	1550612	1550904	3961338	3961048	294	92.177
