LR745042	CDMU01000001	3275309	3287985	3132657	3119984	12678	95.788
LR745042	CDMU01000001	3298015	3311540	3108063	3094538	13529	93.828
LR745042	CDMU01000001	4939925	4953131	331126	344327	13211	94.421
LR745042	CDMU01000001	2502201	2516631	4023380	4008956	14444	91.948
LR745042	CDMU01000001	3673762	3687553	2736533	2722745	13814	93.036
LR745042	CDMU01000001	2867917	2882743	3674760	3659936	14871	91.144
LR745042	CDMU01000001	2367022	2382559	4145421	4129874	15570	89.949
LR745042	CDMU01000001	1292473	1305178	5182283	5169561	12727	95.042
LR745042	CDMU01000001	2257824	2270440	4271687	4259070	12624	95.192
LR745042	CDMU01000001	3700144	3713611	2710169	2696715	13478	93.263
LR745042	CDMU01000001	4689904	4702577	89482	102158	12683	94.315
LR745042	CDMU01000001	94123	106663	711101	723652	12564	94.476
LR745042	CDMU01000001	4799407	4812443	197473	210511	13046	93.393
LR745042	CDMU01000001	4180867	4193173	2220076	2207756	12322	94.011
LR745042	CDMU01000001	558282	570512	1190700	1202925	12233	93.836
LR745042	CDMU01000001	3855903	3867218	2555852	2544539	11321	94.780
LR745042	CDMU01000001	4702587	4714344	102232	113996	11787	93.586
LR745042	CDMU01000001	3140277	3151118	3291520	3280677	10846	95.584
LR745042	CDMU01000001	2479816	2493606	4044416	4030606	13854	89.057
LR745042	CDMU01000001	2795296	2807080	3731480	3719693	11793	92.818
LR745042	CDMU01000001	2064398	2075172	4478338	4467562	10779	95.241
LR745042	CDMU01000001	3688986	3700112	2721280	2710155	11130	94.007
LR745042	CDMU01000001	1193933	1204492	1762363	1772925	10565	95.372
LR745042	CDMU01000001	2158200	2169817	4385081	4373489	11624	92.550
LR745042	CDMU01000001	324646	335682	941810	952847	11054	93.857
LR745042	CDMU01000001	4673063	4683154	76613	86704	10095	96.335
LR745042	CDMU01000001	4193300	4204558	2206280	2195034	11277	93.234
LR745042	CDMU01000001	4398341	4408695	2007363	1997012	10356	95.230
LR745042	CDMU01000001	4812362	4823968	210593	222191	11624	91.999
LR745042	CDMU01000001	18528	29356	637353	648181	10839	93.708
LR745042	CDMU01000001	3942674	3952877	2451946	2441740	10210	95.357
LR745042	CDMU01000001	696877	707288	1327035	1337469	10445	94.677
LR745042	CDMU01000001	1524050	1535686	4941762	4930125	11648	91.750
LR745042	CDMU01000001	5171882	5181723	552229	562071	9846	96.242
LR745042	CDMU01000001	3783714	3794272	2626449	2615890	10567	93.972
LR745042	CDMU01000001	4258921	4269240	2146279	2135950	10336	93.866
LR745042	CDMU01000001	1605903	1616076	4854700	4844522	10183	93.911
LR745042	CDMU01000001	220365	230227	838801	848641	9865	94.698
LR745042	CDMU01000001	3110957	3121058	3330031	3319947	10104	93.903
LR745042	CDMU01000001	4632688	4641853	42736	51887	9173	96.533
LR745042	CDMU01000001	3805912	3815341	2606266	2596838	9434	95.590
LR745042	CDMU01000001	2419586	2430437	4094673	4083835	10860	91.796
LR745042	CDMU01000001	720747	730197	1337420	1346866	9452	94.879
LR745042	CDMU01000001	2310167	2320172	4200707	4190697	10019	93.163
LR745042	CDMU01000001	4641810	4650334	51928	60457	8530	97.585
LR745042	CDMU01000001	2882755	2892313	3660066	3650496	9577	94.090
LR745042	CDMU01000001	4164970	4173908	2249592	2240669	8943	95.751
LR745042	CDMU01000001	2409375	2418540	4103882	4094717	9166	94.992
LR745042	CDMU01000001	106584	115723	723654	732789	9140	94.989
LR745042	CDMU01000001	3570572	3580109	2841137	2831595	9553	93.740
LR745042	CDMU01000001	1317597	1326336	5156540	5147803	8743	95.848
LR745042	CDMU01000001	1179729	1189163	1751230	1760665	9444	92.906
LR745042	CDMU01000001	163939	173011	778450	787523	9082	93.779
LR745042	CDMU01000001	3896689	3905179	2515438	2506938	8508	94.770
LR745042	CDMU01000001	959468	972636	1528286	1541460	13250	84.868
LR745042	CDMU01000001	1308409	1317546	5165610	5156466	9153	92.276
LR745042	CDMU01000001	5181817	5189574	562180	569937	7759	96.494
LR745042	CDMU01000001	3338962	3347772	3062550	3053747	8822	92.893
LR745042	CDMU01000001	880621	890577	1443868	1453816	9986	89.856
LR745042	CDMU01000001	4780151	4789415	177267	186528	9291	91.207
LR745042	CDMU01000001	41872	49993	659827	667947	8125	94.462
LR745042	CDMU01000001	2955802	2964342	3511351	3502813	8559	92.417
LR745042	CDMU01000001	1789775	1798408	4674171	4665536	8648	92.079
LR745042	CDMU01000001	5003671	5011373	383968	391671	7706	94.718
LR745042	CDMU01000001	2530891	2538543	3991663	3984010	7667	94.418
LR745042	CDMU01000001	5036544	5043967	416981	424405	7425	95.192
LR745042	CDMU01000001	5234332	5242248	608849	616765	7919	93.181
LR745042	CDMU01000001	4924269	4931721	320639	328088	7455	94.474
LR745042	CDMU01000001	4127119	4133883	2269088	2262320	6771	97.105
LR745042	CDMU01000001	5160085	5166996	537849	544760	6913	96.225
LR745042	CDMU01000001	3287949	3294859	3119855	3112941	6915	95.936
LR745042	CDMU01000001	2057132	2064387	4485736	4478475	7265	94.535
LR745042	CDMU01000001	2289462	2296990	4224765	4217207	7569	93.407
LR745042	CDMU01000001	2516844	2524452	4008932	4001307	7629	92.450
LR745042	CDMU01000001	2563770	2571947	3950385	3942212	8189	90.646
LR745042	CDMU01000001	3746692	3754328	2663407	2655771	7640	92.264
LR745042	CDMU01000001	4209708	4216746	2195040	2188004	7044	94.293
LR745042	CDMU01000001	3003217	3010297	3477880	3470793	7091	93.612
LR745042	CDMU01000001	4173996	4180672	2226678	2220001	6681	94.956
LR745042	CDMU01000001	1710334	1718491	4751583	4743422	8180	89.487
LR745042	CDMU01000001	87100	94298	703932	711131	7212	92.443
LR745042	CDMU01000001	684995	691671	1318315	1324991	6680	94.192
LR745042	CDMU01000001	3631465	3638255	2781643	2774853	6801	93.677
LR745042	CDMU01000001	3318864	3325558	3069259	3062568	6697	94.027
LR745042	CDMU01000001	1084189	1090767	1651763	1658340	6579	94.148
LR745042	CDMU01000001	4593630	4599556	20362	26282	5927	96.777
LR745042	CDMU01000001	3794391	3800410	2612915	2606895	6021	96.014
LR745042	CDMU01000001	4566456	4572097	5222401	5228056	5667	97.935
LR745042	CDMU01000001	2646044	2653964	3885100	3877155	7966	88.828
LR745042	CDMU01000001	3155476	3162578	3240661	3233549	7121	91.335
LR745042	CDMU01000001	4558986	4566171	1844401	1837217	7198	90.914
LR745042	CDMU01000001	2213861	2219828	4327668	4321702	5968	95.845
LR745042	CDMU01000001	4953176	4958622	5222304	5227770	5472	98.227
LR745042	CDMU01000001	4953314	4958618	1072723	1067419	5307	99.039
LR745042	CDMU01000001	318214	323977	936136	941898	5764	96.443
LR745042	CDMU01000001	4566329	4571717	1836685	1831305	5393	98.517
LR745042	CDMU01000001	4566496	4571808	1072723	1067419	5315	98.890
LR745042	CDMU01000001	2605080	2610685	4283925	4278323	5606	97.075
LR745042	CDMU01000001	4953274	4958527	1836558	1831305	5258	98.726
LR745042	CDMU01000001	29471	35329	648206	654064	5863	95.344
LR745042	CDMU01000001	1346380	1352567	5147823	5141636	6192	93.782
LR745042	CDMU01000001	1240371	1245587	1067510	1072722	5222	98.813
LR745042	CDMU01000001	1240371	1245590	5227675	5222439	5248	98.247
LR745042	CDMU01000001	5153831	5160084	526386	532641	6264	92.848
LR745042	CDMU01000001	1731321	1737128	4730767	4724979	5813	94.856
LR745042	CDMU01000001	3311596	3317192	3094405	3088821	5598	95.820
LR745042	CDMU01000001	5190000	5195199	1836344	1831133	5218	97.949
LR745042	CDMU01000001	5190000	5195038	1072549	1067510	5044	98.810
LR745042	CDMU01000001	5189983	5195038	5222602	5227675	5082	98.091
LR745042	CDMU01000001	2493861	2500169	4030604	4024288	6332	91.804
LR745042	CDMU01000001	115724	121552	732947	738775	5834	93.606
LR745042	CDMU01000001	35382	41082	654085	659786	5702	94.037
LR745042	CDMU01000001	2892402	2899115	3644014	3637306	6719	89.820
LR745042	CDMU01000001	1939151	1945082	4589856	4583925	5933	92.685
LR745042	CDMU01000001	3918476	3923864	2497732	2492345	5393	95.309
LR745042	CDMU01000001	2027285	2033085	4491754	4485953	5819	93.126
LR745042	CDMU01000001	2472239	2478838	4051991	4045397	6611	89.835
LR745042	CDMU01000001	868588	874413	1432347	1438160	5833	92.868
LR745042	CDMU01000001	874374	879869	1438322	1443837	5517	94.345
LR745042	CDMU01000001	3484529	3490152	2924586	2918962	5631	92.896
LR745042	CDMU01000001	2284319	2289475	4230661	4225505	5158	95.192
LR745042	CDMU01000001	2402697	2408332	4111640	4106025	5642	92.715
LR745042	CDMU01000001	2639250	2645874	3891929	3885286	6665	88.762
LR745042	CDMU01000001	5148605	5153796	520429	525621	5195	94.649
LR745042	CDMU01000001	192359	197280	811949	816871	4924	95.593
LR745042	CDMU01000001	2599482	2604324	3907178	3902340	4845	95.769
LR745042	CDMU01000001	2524541	2530759	3999094	3992880	6230	88.170
LR745042	CDMU01000001	132793	137388	741946	746541	4598	95.563
LR745042	CDMU01000001	1414437	1418998	5098132	5093571	4562	95.068
LR745042	CDMU01000001	4993629	4998209	379291	383877	4589	94.552
LR745042	CDMU01000001	2300917	2307200	4208497	4202216	6301	86.510
LR745042	CDMU01000001	2003438	2007536	4520428	4516330	4101	96.367
LR745042	CDMU01000001	2768356	2773248	3757868	3752966	4910	90.957
LR745042	CDMU01000001	3366334	3370571	3034978	3030741	4238	94.620
LR745042	CDMU01000001	173218	177416	788914	793098	4203	94.076
LR745042	CDMU01000001	2541234	2545062	3982133	3978303	3832	96.608
LR745042	CDMU01000001	973884	980841	1542723	1549668	6995	83.259
LR745042	CDMU01000001	452850	456384	1069485	1073020	3540	99.068
LR745042	CDMU01000001	1999010	2003246	4528120	4523884	4244	93.497
LR745042	CDMU01000001	1637477	1641606	4822700	4818571	4134	93.928
LR745042	CDMU01000001	3151097	3155324	3245039	3240811	4238	93.299
LR745042	CDMU01000001	793488	797309	1403489	1407309	3823	96.024
LR745042	CDMU01000001	3892327	3896649	2519857	2515534	4332	92.013
LR745042	CDMU01000001	864768	868585	1428130	1431947	3818	94.735
LR745042	CDMU01000001	4998193	5001595	1836685	1833287	3409	98.123
LR745042	CDMU01000001	2997002	3001560	3483857	3479309	4567	89.928
LR745042	CDMU01000001	452850	456087	1833280	1836518	3243	99.075
LR745042	CDMU01000001	452850	456087	5225700	5222441	3263	98.376
LR745042	CDMU01000001	5090232	5093468	1072724	1069492	3242	98.458
LR745042	CDMU01000001	5090233	5093468	1836518	1833287	3241	98.426
LR745042	CDMU01000001	2209940	2213824	4331545	4327666	3887	93.131
LR745042	CDMU01000001	4998360	5001595	1072723	1069492	3241	98.396
LR745042	CDMU01000001	4998320	5001595	5222401	5225693	3303	97.669
LR745042	CDMU01000001	5090233	5093468	5222441	5225693	3263	97.885
LR745042	CDMU01000001	5167887	5171858	544972	548940	3976	92.153
LR745042	CDMU01000001	4204704	4207759	1072549	1069492	3060	99.216
LR745042	CDMU01000001	4204704	4207759	1836344	1833287	3060	99.216
LR745042	CDMU01000001	3867416	3871275	2544576	2540726	3865	92.238
LR745042	CDMU01000001	4204766	4207759	5222699	5225693	2996	99.332
LR745042	CDMU01000001	3614569	3617981	2798628	2795216	3417	94.937
LR745042	CDMU01000001	5242329	5245353	616774	619798	3025	98.149
LR745042	CDMU01000001	3546598	3550211	2862302	2858691	3614	93.027
LR745042	CDMU01000001	730258	733611	1350075	1353428	3354	94.931
LR745042	CDMU01000001	1865185	1868593	4663384	4659976	3410	94.370
LR745042	CDMU01000001	1079260	1082546	1648494	1651789	3297	94.904
LR745042	CDMU01000001	4990208	4993036	376466	379293	2830	98.622
LR745042	CDMU01000001	1781521	1785318	4677820	4674024	3804	90.431
LR745042	CDMU01000001	2918799	2922283	3616160	3612678	3486	91.939
LR745042	CDMU01000001	3271330	3274382	3135956	3132905	3053	95.316
LR745042	CDMU01000001	2297132	2300697	4213184	4209607	3582	91.122
LR745042	CDMU01000001	3073230	3076661	3412352	3408926	3433	91.844
LR745042	CDMU01000001	1732971	1735771	4721468	4718669	2801	97.429
LR745042	CDMU01000001	3137388	3140255	3303526	3300659	2868	96.548
LR745042	CDMU01000001	2680646	2684819	3857331	3853163	4200	87.286
LR745042	CDMU01000001	2659775	2663034	3876941	3873683	3261	92.487
LR745042	CDMU01000001	823040	825658	1425290	1427909	2620	97.290
LR745042	CDMU01000001	1	2561	619799	622359	2561	96.642
LR745042	CDMU01000001	2469124	2472239	4055754	4052640	3123	90.810
LR745042	CDMU01000001	3295170	3298035	3112916	3110049	2875	92.835
LR745042	CDMU01000001	4687334	4689852	86771	89289	2520	96.389
LR745042	CDMU01000001	1305196	1308347	5169507	5166361	3158	90.374
LR745042	CDMU01000001	2597431	2600027	3927148	3924548	2612	95.176
LR745042	CDMU01000001	4664607	4667041	74094	76528	2435	96.099
LR745042	CDMU01000001	4305285	4308265	2099818	2096840	2991	90.572
LR745042	CDMU01000001	1870414	1873226	4659906	4657103	2817	91.480
LR745042	CDMU01000001	999526	1001795	1568547	1570816	2270	96.520
LR745042	CDMU01000001	3914880	3917411	2502290	2499782	2533	92.617
LR745042	CDMU01000001	4396151	4398360	2009614	2007406	2210	95.475
LR745042	CDMU01000001	2846545	2849073	3719700	3717197	2531	91.505
LR745042	CDMU01000001	4208086	4209987	1069320	1067419	1902	99.106
LR745042	CDMU01000001	4208086	4210038	5225865	5227818	1955	97.749
LR745042	CDMU01000001	450928	452818	5227766	5225874	1894	98.574
LR745042	CDMU01000001	2007551	2009700	4516284	4514135	2152	94.563
LR745042	CDMU01000001	2994307	2996900	3501905	3499309	2598	89.646
LR745042	CDMU01000001	5093737	5095653	1833102	1831190	1919	97.655
LR745042	CDMU01000001	4551973	4554147	1860159	1857985	2176	93.888
LR745042	CDMU01000001	5093737	5095547	1069307	1067501	1811	98.675
LR745042	CDMU01000001	5001864	5003815	1833102	1831136	1969	96.191
LR745042	CDMU01000001	4208086	4209896	1833115	1831305	1812	98.565
LR745042	CDMU01000001	2169803	2172233	4372504	4370067	2446	90.270
LR745042	CDMU01000001	451019	452818	1831305	1833106	1803	98.447
LR745042	CDMU01000001	5001864	5003658	1069307	1067510	1799	98.444
LR745042	CDMU01000001	2572081	2574195	3941505	3939390	2119	93.535
LR745042	CDMU01000001	5093737	5095547	5225878	5227684	1812	98.068
LR745042	CDMU01000001	3194381	3196354	1385951	1383981	1974	95.289
LR745042	CDMU01000001	5001864	5003658	5225878	5227675	1800	97.833
LR745042	CDMU01000001	3162577	3165453	3233248	3230347	2914	86.102
LR745042	CDMU01000001	3568060	3570139	2843112	2841031	2082	93.276
LR745042	CDMU01000001	4094210	4096084	2301017	2299145	1875	95.947
LR745042	CDMU01000001	3905224	3907440	2505729	2503523	2220	91.441
LR745042	CDMU01000001	694872	696804	1325067	1326999	1936	94.835
LR745042	CDMU01000001	3490308	3492257	2918673	2916724	1951	94.464
LR745042	CDMU01000001	4591927	4593639	18602	20312	1713	96.906
LR745042	CDMU01000001	3070532	3072270	3414658	3412918	1743	94.492
LR745042	CDMU01000001	1798694	1800679	4665350	4663364	1988	90.694
LR745042	CDMU01000001	2434270	2438113	4444291	4448131	3870	79.121
LR745042	CDMU01000001	50045	51660	18588	20202	1622	95.314
LR745042	CDMU01000001	573876	575651	1216861	1218631	1776	91.554
LR745042	CDMU01000001	570535	572492	1214703	1216660	1964	88.849
LR745042	CDMU01000001	4592031	4593529	667954	669450	1504	94.481
LR745042	CDMU01000001	2451741	2455645	539230	543138	3959	77.292
LR745042	CDMU01000001	4921041	4922599	317435	318993	1562	92.510
LR745042	CDMU01000001	5161472	5165374	4073104	4069206	3941	77.189
LR745042	CDMU01000001	4992815	4993999	1041428	1040244	1185	98.903
LR745042	CDMU01000001	4931760	4932997	328939	330176	1238	96.527
LR745042	CDMU01000001	1752299	1753519	2505698	2506918	1221	96.151
LR745042	CDMU01000001	2308910	2310297	4202078	4200691	1389	92.153
LR745042	CDMU01000001	5116987	5118380	491494	492887	1396	91.547
LR745042	CDMU01000001	865642	867228	4289869	4288286	1589	88.546
LR745042	CDMU01000001	2863289	2864925	3733751	3735387	1644	87.409
LR745042	CDMU01000001	4572098	4573259	1	1162	1162	95.353
LR745042	CDMU01000001	3896730	3898304	1423335	1421760	1577	87.318
LR745042	CDMU01000001	2790864	2792501	3677709	3679345	1642	86.419
LR745042	CDMU01000001	122376	123680	738822	740126	1307	91.125
LR745042	CDMU01000001	813139	814710	2513820	2515391	1574	86.785
LR745042	CDMU01000001	3907566	3908661	2503398	2502303	1096	95.347
LR745042	CDMU01000001	3836594	3837701	2575061	2573953	1110	95.045
LR745042	CDMU01000001	3923830	3924909	2492346	2491267	1080	95.463
LR745042	CDMU01000001	3962509	3965592	1076814	1073734	3109	76.520
LR745042	CDMU01000001	5115893	5116943	487662	488712	1051	94.481
LR745042	CDMU01000001	125727	126605	740186	741064	879	95.677
LR745042	CDMU01000001	137470	138418	751861	752809	949	92.518
LR745042	CDMU01000001	3581822	3584341	2582960	2580441	2553	76.185
LR745042	CDMU01000001	1675831	1677080	4787180	4788429	1250	84.480
LR745042	CDMU01000001	3317547	3318767	3073606	3072385	1223	84.873
LR745042	CDMU01000001	3821972	3824491	2831527	2829008	2564	75.702
LR745042	CDMU01000001	1666817	1668076	4778166	4779425	1260	83.333
LR745042	CDMU01000001	131929	132728	741127	741926	800	92.500
LR745042	CDMU01000001	3416212	3417741	3771089	3772624	1556	79.820
LR745042	CDMU01000001	2755691	2757176	2989469	2990947	1503	80.106
LR745042	CDMU01000001	867261	868572	4285244	4283932	1318	81.335
LR745042	CDMU01000001	3165582	3167959	4132371	4130000	2403	74.990
LR745042	CDMU01000001	2580740	2581417	3927934	3927257	678	94.543
LR745042	CDMU01000001	3770558	3772667	287514	285396	2143	75.688
LR745042	CDMU01000001	1737040	1737827	4723719	4722935	789	89.987
LR745042	CDMU01000001	3142132	3143889	3583552	3581795	1771	77.188
LR745042	CDMU01000001	3136741	3137389	3304886	3304239	649	94.453
LR745042	CDMU01000001	2538635	2539378	3983994	3983251	744	90.457
LR745042	CDMU01000001	576698	577359	1218674	1219330	664	93.373
LR745042	CDMU01000001	2438298	2439530	4448322	4449551	1246	81.059
LR745042	CDMU01000001	219691	220364	838015	838680	678	92.330
LR745042	CDMU01000001	3194438	3197270	5103685	5100868	2870	72.927
LR745042	CDMU01000001	2991648	2992367	3502757	3502037	721	88.766
LR745042	CDMU01000001	1028794	1030001	4555717	4554510	1219	79.902
LR745042	CDMU01000001	773917	775837	5101765	5103685	1940	74.794
LR745042	CDMU01000001	1535775	1536357	4924958	4924377	583	89.194
LR745042	CDMU01000001	1973253	1974460	1597889	1599096	1227	77.751
LR745042	CDMU01000001	2741461	2742131	3797507	3796837	671	85.991
LR745042	CDMU01000001	625227	626242	1548060	1547045	1024	79.395
LR745042	CDMU01000001	2794760	2795230	3731933	3731464	474	93.038
LR745042	CDMU01000001	3120620	3121052	2606270	2606699	434	94.700
LR745042	CDMU01000001	1240202	1240707	468466	467959	513	90.058
LR745042	CDMU01000001	2832060	2832521	5030160	5030621	462	91.991
LR745042	CDMU01000001	3804899	3805299	2606634	2606239	401	95.761
LR745042	CDMU01000001	52262	53399	1664890	1666027	1149	77.023
LR745042	CDMU01000001	423750	424120	379661	379291	371	97.574
LR745042	CDMU01000001	2220821	2221228	4317656	4317249	408	94.608
LR745042	CDMU01000001	1101121	1102256	670076	671211	1151	76.890
LR745042	CDMU01000001	3614092	3614503	2799049	2798624	427	92.974
LR745042	CDMU01000001	1460646	1461224	5051586	5051007	583	85.592
LR745042	CDMU01000001	4028756	4029811	3996693	3997748	1070	77.196
LR745042	CDMU01000001	3804899	3805355	3320020	3320469	461	90.456
LR745042	CDMU01000001	2794327	2794790	2544572	2544125	467	90.150
LR745042	CDMU01000001	319098	320114	934783	935794	1025	77.268
LR745042	CDMU01000001	5003473	5003800	570044	570372	329	98.480
LR745042	CDMU01000001	4126771	4127148	2544501	2544124	380	93.947
LR745042	CDMU01000001	2439648	2440912	4449956	4451223	1281	75.098
LR745042	CDMU01000001	2794752	2795228	2544584	2544124	480	88.750
LR745042	CDMU01000001	2794327	2794705	692065	692444	380	93.421
LR745042	CDMU01000001	4566221	4566630	344391	344803	415	91.325
