NC_011282	NC_011283	28017	28079	3425830	3425768	63	98.413
NC_011282	NC_011283	23011	23065	3401398	3401344	55	98.182
NC_011282	NC_011283	144901	145019	3406848	3406731	121	78.512
NC_011282	NC_011281	132952	134008	14037	15093	1057	100.000
NC_011282	NC_011281	107291	108289	36181	35183	1000	85.400
NC_011282	NC_011281	106600	107171	38972	38401	572	98.951
NC_011282	NC_011281	172322	173032	23637	22927	711	88.608
NC_011282	NC_011281	170643	170745	40908	40805	104	94.231
NC_011282	NC_011281	171044	171159	2935	2819	117	88.034
NC_011282	NC_011281	7652	7703	32239	32290	52	94.231
NC_011283	NC_011283	1	5641239	1	5641239	5641239	100.000
NC_011283	NC_011283	2850989	2867917	2834061	2850989	16929	100.000
NC_011283	NC_011283	2834061	2850989	2850989	2867917	16929	100.000
NC_011283	NC_011283	5585661	5591015	5341467	5346835	5372	98.455
NC_011283	NC_011283	5341467	5346835	5585661	5591015	5372	98.455
NC_011283	NC_011283	4941960	4947277	1228134	1222826	5323	98.666
NC_011283	NC_011283	1222826	1228134	4947277	4941960	5323	98.666
NC_011283	NC_011283	5585970	5591176	1227873	1222653	5225	98.507
NC_011283	NC_011283	1222653	1227873	5591176	5585970	5225	98.507
NC_011283	NC_011283	5341778	5346931	4942227	4947373	5159	98.682
NC_011283	NC_011283	4942227	4947373	5341778	5346931	5159	98.682
NC_011283	NC_011283	5585970	5591015	4942227	4947277	5052	99.287
NC_011283	NC_011283	4942227	4947277	5585970	5591015	5052	99.287
NC_011283	NC_011283	5341778	5346835	1227873	1222826	5060	99.032
NC_011283	NC_011283	1222826	1227873	5346835	5341778	5060	99.032
NC_011283	NC_011283	4445650	4449944	2194672	2198989	4333	92.753
NC_011283	NC_011283	2194672	2198989	4445650	4449944	4333	92.753
NC_011283	NC_011283	5585637	5589035	5386366	5389764	3399	99.588
NC_011283	NC_011283	5386366	5389764	5585637	5589035	3399	99.588
NC_011283	NC_011283	5484658	5488027	4541090	4544461	3372	99.703
NC_011283	NC_011283	4541090	4544461	5484658	5488027	3372	99.703
NC_011283	NC_011283	5484794	5488129	1228131	1224808	3336	99.400
NC_011283	NC_011283	1224808	1228131	5488129	5484794	3336	99.400
NC_011283	NC_011283	5386390	5389764	5341467	5344853	3389	98.879
NC_011283	NC_011283	5341467	5344853	5386390	5389764	3389	98.879
NC_011283	NC_011283	4541226	4544464	1228131	1224895	3239	99.722
NC_011283	NC_011283	1224895	1228131	4544464	4541226	3239	99.722
NC_011283	NC_011283	4767002	4770371	500711	504079	3370	98.220
NC_011283	NC_011283	500711	504079	4767002	4770371	3370	98.220
NC_011283	NC_011283	5386535	5389778	459536	456291	3248	99.323
NC_011283	NC_011283	456291	459536	5389778	5386535	3248	99.323
NC_011283	NC_011283	5585806	5589042	459536	456299	3241	99.290
NC_011283	NC_011283	456299	459536	5589042	5585806	3241	99.290
NC_011283	NC_011283	5341614	5344860	459536	456299	3251	98.862
NC_011283	NC_011283	456299	459536	5344860	5341614	3251	98.862
NC_011283	NC_011283	5484794	5488129	4941963	4945295	3350	97.851
NC_011283	NC_011283	4941963	4945295	5484794	5488129	3350	97.851
NC_011283	NC_011283	5485052	5488279	5386699	5389915	3231	98.917
NC_011283	NC_011283	5386699	5389915	5485052	5488279	3231	98.917
NC_011283	NC_011283	4941963	4945208	4541226	4544464	3251	98.400
NC_011283	NC_011283	4541226	4544464	4941963	4945208	3251	98.400
NC_011283	NC_011283	5386699	5389764	4942227	4945295	3069	99.804
NC_011283	NC_011283	4942227	4945295	5386699	5389764	3069	99.804
NC_011283	NC_011283	1224801	1227873	456299	459370	3073	99.577
NC_011283	NC_011283	456299	459370	1224801	1227873	3073	99.577
NC_011283	NC_011283	5485052	5488129	5341778	5344853	3078	99.448
NC_011283	NC_011283	5341778	5344853	5485052	5488129	3078	99.448
NC_011283	NC_011283	4942227	4945302	459370	456299	3076	99.415
NC_011283	NC_011283	456299	459370	4945302	4942227	3076	99.415
NC_011283	NC_011283	5386699	5389764	1227873	1224808	3068	99.446
NC_011283	NC_011283	1224808	1227873	5389764	5386699	3068	99.446
NC_011283	NC_011283	5485052	5488143	459370	456291	3092	99.159
NC_011283	NC_011283	456291	459370	5488143	5485052	3092	99.159
NC_011283	NC_011283	5585970	5589035	5485052	5488129	3080	99.058
NC_011283	NC_011283	5485052	5488129	5585970	5589035	3080	99.058
NC_011283	NC_011283	4541484	4544464	459370	456392	2981	99.631
NC_011283	NC_011283	456392	459370	4544464	4541484	2981	99.631
NC_011283	NC_011283	5585970	5588948	4541484	4544464	2981	99.631
NC_011283	NC_011283	4541484	4544464	5585970	5588948	2981	99.631
NC_011283	NC_011283	5386699	5389677	4541484	4544464	2981	99.564
NC_011283	NC_011283	4541484	4544464	5386699	5389677	2981	99.564
NC_011283	NC_011283	5341778	5344751	4541484	4544461	2978	99.362
NC_011283	NC_011283	4541484	4544461	5341778	5344751	2978	99.362
NC_011283	NC_011283	1725623	1728424	1716910	1719712	2803	98.823
NC_011283	NC_011283	1716910	1719712	1725623	1728424	2803	98.823
NC_011283	NC_011283	5488049	5490269	4544612	4546830	2221	99.145
NC_011283	NC_011283	4544612	4546830	5488049	5490269	2221	99.145
NC_011283	NC_011283	3446288	3448258	752858	750888	1971	99.188
NC_011283	NC_011283	750906	752858	3448240	3446288	1953	99.488
NC_011283	NC_011283	2529237	2534497	2165877	2160617	5305	78.982
NC_011283	NC_011283	2160617	2165877	2534497	2529237	5309	78.998
NC_011283	NC_011283	5589220	5591157	5390033	5391970	1938	99.587
NC_011283	NC_011283	5390033	5391970	5589220	5591157	1938	99.587
NC_011283	NC_011283	4945467	4947421	4545020	4546973	1956	98.671
NC_011283	NC_011283	4545020	4546973	4945467	4947421	1955	98.670
NC_011283	NC_011283	4945475	4947369	456271	454377	1896	99.209
NC_011283	NC_011283	454377	456271	4947369	4945475	1896	99.209
NC_011283	NC_011283	4545033	4546922	456264	454377	1890	99.259
NC_011283	NC_011283	454377	456264	4546922	4545033	1890	99.259
NC_011283	NC_011283	5488363	5490386	5389928	5391931	2026	97.187
NC_011283	NC_011283	5389928	5391931	5488363	5490386	2026	97.187
NC_011283	NC_011283	5345025	5346933	4545020	4546928	1909	98.638
NC_011283	NC_011283	4545020	4546928	5345025	5346933	1909	98.638
NC_011283	NC_011283	5488457	5490438	1224636	1222657	1987	97.383
NC_011283	NC_011283	1222657	1224636	5490438	5488457	1987	97.383
NC_011283	NC_011283	5345033	5346927	456271	454377	1896	98.576
NC_011283	NC_011283	454377	456271	5346927	5345033	1896	98.576
NC_011283	NC_011283	5389928	5391828	4544926	4546830	1906	98.426
NC_011283	NC_011283	4544926	4546830	5389928	5391828	1906	98.426
NC_011283	NC_011283	5589207	5591172	5488457	5490440	1989	96.682
NC_011283	NC_011283	5488457	5490440	5589207	5591172	1989	96.682
NC_011283	NC_011283	5390033	5391964	1224623	1222677	1948	97.074
NC_011283	NC_011283	1222677	1224623	5391964	5390033	1948	97.074
NC_011283	NC_011283	4545020	4546830	1224636	1222826	1811	99.061
NC_011283	NC_011283	1222826	1224636	4546830	4545020	1811	99.061
NC_011283	NC_011283	5488457	5490269	4945467	4947277	1813	98.897
NC_011283	NC_011283	4945467	4947277	5488457	5490269	1813	98.897
NC_011283	NC_011283	5589207	5591015	4545020	4546830	1812	98.675
NC_011283	NC_011283	4545020	4546830	5589207	5591015	1812	98.675
NC_011283	NC_011283	1222826	1224628	454468	456271	1804	98.780
NC_011283	NC_011283	454468	456271	1222826	1224628	1804	98.780
NC_011283	NC_011283	5488470	5490269	456264	454468	1800	98.833
NC_011283	NC_011283	454468	456264	5490269	5488470	1800	98.833
NC_011283	NC_011283	5390033	5391828	4945480	4947277	1799	98.610
NC_011283	NC_011283	4945480	4947277	5390033	5391828	1799	98.610
NC_011283	NC_011283	5589215	5591015	456271	454468	1805	98.393
NC_011283	NC_011283	454468	456271	5591015	5589215	1805	98.393
NC_011283	NC_011283	5390033	5391828	456264	454468	1799	98.332
NC_011283	NC_011283	454468	456264	5391828	5390033	1799	98.332
NC_011283	NC_011283	5488457	5490269	5345025	5346835	1813	98.014
NC_011283	NC_011283	5345025	5346835	5488457	5490269	1813	98.014
NC_011283	NC_011283	5390033	5391828	5345038	5346835	1799	98.110
NC_011283	NC_011283	5345038	5346835	5390033	5391828	1799	98.110
NC_011283	NC_011283	4966323	4967908	37148	38732	1592	96.106
NC_011283	NC_011283	37148	38732	4966323	4967908	1591	96.103
NC_011283	NC_011283	1749098	1750466	1748652	1750022	1374	96.725
NC_011283	NC_011283	1748652	1750022	1749098	1750466	1374	96.725
NC_011283	NC_011283	5557641	5561549	2546701	2550605	3954	76.935
NC_011283	NC_011283	2546701	2550605	5557641	5561549	3954	76.935
NC_011283	NC_011283	5381126	5382310	428385	427201	1185	98.819
NC_011283	NC_011283	427201	428385	5382310	5381126	1185	98.819
NC_011283	NC_011283	2878662	2879719	2111972	2110915	1058	100.000
NC_011283	NC_011283	2110915	2111972	2879719	2878662	1058	100.000
NC_011283	NC_011283	4891215	4892272	4470450	4471507	1058	100.000
NC_011283	NC_011283	5175185	5176242	4892271	4891214	1058	100.000
NC_011283	NC_011283	4470450	4471507	4891215	4892272	1058	100.000
NC_011283	NC_011283	4891214	4892271	5176242	5175185	1058	100.000
NC_011283	NC_011283	4891215	4892271	2111971	2110915	1057	100.000
NC_011283	NC_011283	4470450	4471506	2111971	2110915	1057	100.000
NC_011283	NC_011283	5175185	5176241	2110915	2111971	1057	100.000
NC_011283	NC_011283	5175185	5176244	2879719	2878660	1060	99.906
NC_011283	NC_011283	4470450	4471506	2878663	2879719	1057	100.000
NC_011283	NC_011283	4891215	4892271	2878663	2879719	1057	100.000
NC_011283	NC_011283	5175185	5176241	4471506	4470450	1057	100.000
NC_011283	NC_011283	2878663	2879719	4470450	4471506	1057	100.000
NC_011283	NC_011283	2110915	2111971	4471506	4470450	1057	100.000
NC_011283	NC_011283	2878663	2879719	4891215	4892271	1057	100.000
NC_011283	NC_011283	2110915	2111971	4892271	4891215	1057	100.000
NC_011283	NC_011283	4470450	4471506	5176241	5175185	1057	100.000
NC_011283	NC_011283	2110915	2111971	5175185	5176241	1057	100.000
NC_011283	NC_011283	2878663	2879719	5176241	5175185	1057	100.000
NC_011283	NC_011283	3111580	3113005	3110990	3112409	1440	90.069
NC_011283	NC_011283	3110990	3112409	3111580	3113005	1438	90.056
NC_011283	NC_011283	2991330	2992972	2959964	2958321	1648	86.590
NC_011283	NC_011283	2958321	2959964	2992972	2991330	1648	86.590
NC_011283	NC_011283	4147096	4148667	790419	788848	1574	87.039
NC_011283	NC_011283	788848	790419	4148667	4147096	1574	87.039
NC_011283	NC_011283	4274345	4277442	463840	460746	3118	77.037
NC_011283	NC_011283	460746	463843	4277442	4274342	3123	77.041
NC_011283	NC_011283	1912900	1914275	1864722	1866096	1377	88.308
NC_011283	NC_011283	1864722	1866096	1912900	1914275	1377	88.308
NC_011283	NC_011283	1749544	1750466	1748652	1749576	928	94.828
NC_011283	NC_011283	1748652	1749576	1749544	1750466	928	94.828
NC_011283	NC_011283	3185335	3186444	2880691	2881800	1112	89.209
NC_011283	NC_011283	2880691	2881800	3185335	3186444	1112	89.209
NC_011283	NC_011283	3059086	3062509	1876129	1872709	3496	74.285
NC_011283	NC_011283	1872724	1876129	3062494	3059086	3479	74.303
NC_011283	NC_011283	3186442	3187314	2890134	2891002	873	93.127
NC_011283	NC_011283	2890134	2891002	3186442	3187314	873	93.127
NC_011283	NC_011283	4082611	4085148	3832278	3834815	2576	75.815
NC_011283	NC_011283	3832278	3834815	4082611	4085148	2571	75.768
NC_011283	NC_011283	3667752	3669419	2922870	2921200	1689	79.455
NC_011283	NC_011283	2921200	2922876	3669419	3667746	1694	79.398
NC_011283	NC_011283	80939	81679	80795	81536	744	93.011
NC_011283	NC_011283	80795	81536	80939	81679	744	93.011
NC_011283	NC_011283	3378174	3380566	2474534	2476920	2421	75.134
NC_011283	NC_011283	2474534	2476920	3378174	3380566	2420	75.124
NC_011283	NC_011283	5118232	5118845	5118146	5118759	614	97.068
NC_011283	NC_011283	5118146	5118759	5118232	5118845	614	97.068
NC_011283	NC_011283	5279745	5281872	4027189	4025071	2147	75.408
NC_011283	NC_011283	4025080	4027189	5281863	5279745	2138	75.444
NC_011283	NC_011283	4209717	4210515	3405784	3406582	800	88.750
NC_011283	NC_011283	3405784	3406582	4209717	4210515	800	88.750
NC_011283	NC_011283	1912865	1914356	1879502	1880993	1500	78.467
NC_011283	NC_011283	1879502	1880993	1912865	1914356	1500	78.467
NC_011283	NC_011283	3112178	3113005	3110990	3111811	840	87.976
NC_011283	NC_011283	3110990	3111811	3112178	3113005	840	87.976
NC_011283	NC_011283	589522	590128	589404	590013	610	94.754
NC_011283	NC_011283	589404	590013	589522	590128	610	94.754
NC_011283	NC_011283	3546906	3547516	3546320	3546931	617	93.031
NC_011283	NC_011283	3546320	3546931	3546906	3547516	617	93.031
NC_011283	NC_011283	81083	81692	80795	81406	612	92.647
NC_011283	NC_011283	80795	81406	81083	81692	612	92.647
NC_011283	NC_011283	5118318	5118845	5118146	5118673	528	96.212
NC_011283	NC_011283	5118146	5118673	5118318	5118845	528	96.212
NC_011283	NC_011283	5241403	5241909	5241315	5241821	507	97.041
NC_011283	NC_011283	5241315	5241821	5241403	5241909	507	97.041
NC_011283	NC_011283	2023597	2024804	992941	994148	1219	79.409
NC_011283	NC_011283	992941	994148	2023597	2024804	1219	79.409
NC_011283	NC_011283	1749990	1750466	1748652	1749130	479	96.451
NC_011283	NC_011283	1748652	1749130	1749990	1750466	479	96.451
NC_011283	NC_011283	1905425	1906777	1826676	1828018	1367	77.542
NC_011283	NC_011283	1826676	1828018	1905425	1906777	1365	77.509
NC_011283	NC_011283	3677632	3678154	3677560	3678082	523	92.925
NC_011283	NC_011283	3677560	3678082	3677632	3678154	523	92.925
NC_011283	NC_011283	3669752	3671169	2920862	2919453	1434	76.430
NC_011283	NC_011283	2919456	2920862	3671166	3669752	1431	76.450
NC_011283	NC_011283	589638	590128	589404	589897	494	93.725
NC_011283	NC_011283	589404	589897	589638	590128	494	93.725
NC_011283	NC_011283	3802974	3803533	3292663	3293215	566	90.459
NC_011283	NC_011283	3292663	3293215	3802974	3803533	566	90.459
NC_011283	NC_011283	3677704	3678154	3677560	3678010	451	94.678
NC_011283	NC_011283	3677560	3678010	3677704	3678154	451	94.678
NC_011283	NC_011283	5118404	5118845	5118146	5118587	442	95.249
NC_011283	NC_011283	5118146	5118587	5118404	5118845	442	95.249
NC_011283	NC_011283	3741571	3742007	3741410	3741846	437	95.195
NC_011283	NC_011283	3741410	3741846	3741571	3742007	437	95.195
NC_011283	NC_011283	1879539	1880912	1864724	1866096	1382	75.687
NC_011283	NC_011283	1864724	1866096	1879539	1880912	1382	75.687
NC_011283	NC_011283	921158	922178	641935	640915	1030	78.641
NC_011283	NC_011283	640915	641935	922178	921158	1030	78.641
NC_011283	NC_011283	81226	81687	80795	81257	464	92.672
NC_011283	NC_011283	80795	81257	81226	81687	464	92.672
NC_011283	NC_011283	3195453	3195965	2906889	2907401	513	90.058
NC_011283	NC_011283	2906889	2907401	3195453	3195965	513	90.058
NC_011283	NC_011283	4058530	4058913	4058041	4058424	384	97.656
NC_011283	NC_011283	4058041	4058424	4058530	4058913	384	97.656
NC_011283	NC_011283	5241491	5241909	5241315	5241733	419	94.988
NC_011283	NC_011283	5241315	5241733	5241491	5241909	419	94.988
NC_011283	NC_011283	4057963	4058439	3293108	3292639	480	91.458
NC_011283	NC_011283	3292639	3293108	4058439	4057963	480	91.458
NC_011283	NC_011283	4558590	4560520	4150544	4152474	1954	72.979
NC_011283	NC_011283	4150544	4152474	4558590	4560520	1956	73.006
NC_011283	NC_011283	4057970	4058431	3803413	3802950	466	91.631
NC_011283	NC_011283	3802950	3803419	4058431	4057964	472	91.314
NC_011283	NC_011283	3292667	3293160	2329294	2329784	497	90.141
NC_011283	NC_011283	2329294	2329784	3292667	3293160	497	90.141
NC_011283	NC_011283	2438548	2438966	2438446	2438864	420	93.810
NC_011283	NC_011283	2438446	2438864	2438548	2438966	420	93.810
NC_011283	NC_011283	4921867	4922422	4921571	4922125	559	87.120
NC_011283	NC_011283	4921571	4922125	4921867	4922422	563	87.211
NC_011283	NC_011283	4091566	4091988	4058465	4058888	424	93.160
NC_011283	NC_011283	4058465	4058888	4091566	4091988	424	93.160
NC_011283	NC_011283	3292668	3293157	1750047	1750524	490	89.796
NC_011283	NC_011283	1750047	1750524	3292668	3293157	490	89.796
NC_011283	NC_011283	4058530	4058895	3293028	3292663	366	96.995
NC_011283	NC_011283	3292663	3293028	4058895	4058530	366	96.995
NC_011283	NC_011283	4058410	4058899	1750523	1750038	492	89.431
NC_011283	NC_011283	1750047	1750523	4058890	4058410	483	89.855
NC_011283	NC_011283	4058469	4058899	1749129	1748700	431	92.343
NC_011283	NC_011283	1748700	1749129	4058899	4058469	431	92.343
NC_011283	NC_011283	4058410	4058904	3803469	3802965	508	88.780
NC_011283	NC_011283	3802968	3803469	4058901	4058410	504	88.889
NC_011283	NC_011283	3802971	3803469	2329287	2329781	502	88.446
NC_011283	NC_011283	2329287	2329781	3802971	3803469	502	88.446
NC_011283	NC_011283	3802970	3803338	1748700	1749068	369	95.393
NC_011283	NC_011283	1748700	1749068	3802970	3803338	369	95.393
NC_011283	NC_011283	4117309	4117769	2961776	2962236	462	89.610
NC_011283	NC_011283	2961776	2962236	4117309	4117769	463	89.633
NC_011283	NC_011283	4058469	4058899	1750021	1749592	432	91.204
NC_011283	NC_011283	1749601	1750021	4058890	4058469	423	91.726
NC_011283	NC_011283	3292667	3293027	1748708	1749068	361	95.568
NC_011283	NC_011283	1748708	1749068	3292667	3293027	361	95.568
NC_011283	NC_011283	3416207	3416573	2637129	2636764	367	95.095
NC_011283	NC_011283	2636764	2637129	3416573	3416207	367	95.095
NC_011283	NC_011283	3802970	3803337	1750038	1750405	368	94.837
NC_011283	NC_011283	1750038	1750405	3802970	3803337	368	94.837
NC_011283	NC_011283	4058469	4058899	1749575	1749146	432	90.741
NC_011283	NC_011283	3677776	3678154	3677560	3677938	379	93.931
NC_011283	NC_011283	3677560	3677938	3677776	3678154	379	93.931
NC_011283	NC_011283	1749155	1749575	4058890	4058469	423	91.253
NC_011283	NC_011283	5118490	5118842	5118146	5118498	353	95.751
NC_011283	NC_011283	5118146	5118498	5118490	5118842	353	95.751
NC_011283	NC_011283	589759	590128	589411	589781	371	94.340
NC_011283	NC_011283	589411	589781	589759	590128	371	94.340
NC_011283	NC_011283	4893860	4894967	4008088	4006981	1120	76.071
NC_011283	NC_011283	4006981	4008088	4894967	4893860	1123	76.135
NC_011283	NC_011283	3803072	3803586	3546540	3547032	520	87.115
NC_011283	NC_011283	3546540	3547032	3803072	3803586	520	87.115
NC_011283	NC_011283	5585611	5585936	4941767	4942092	326	97.546
NC_011283	NC_011283	4941767	4942092	5585611	5585936	326	97.546
NC_011283	NC_011283	1064916	1066074	39334	40492	1173	75.618
NC_011283	NC_011283	39334	40492	1064916	1066074	1175	75.660
NC_011283	NC_011283	4091568	4091991	1749131	1748708	425	90.353
NC_011283	NC_011283	4058042	4058402	1749068	1748708	361	94.460
NC_011283	NC_011283	4091568	4091988	1750023	1749603	423	90.544
NC_011283	NC_011283	1748708	1749068	4058402	4058042	361	94.460
NC_011283	NC_011283	1749603	1750023	4091988	4091568	424	90.566
NC_011283	NC_011283	1748711	1749131	4091988	4091568	422	90.521
NC_011283	NC_011283	4058043	4058401	1750405	1750047	359	94.150
NC_011283	NC_011283	3546540	3546929	3292761	3293155	395	91.899
NC_011283	NC_011283	5043041	5043619	3546356	3546926	586	84.130
NC_011283	NC_011283	3292761	3293155	3546540	3546929	395	91.899
NC_011283	NC_011283	1750047	1750405	4058401	4058043	359	94.150
NC_011283	NC_011283	3546356	3546926	5043041	5043619	586	84.130
NC_011283	NC_011283	4091568	4091988	1749577	1749157	423	90.071
NC_011283	NC_011283	1749157	1749577	4091988	4091568	424	90.094
NC_011283	NC_011283	5241579	5241909	5241315	5241645	331	96.375
NC_011283	NC_011283	5241315	5241645	5241579	5241909	331	96.375
NC_011283	NC_011283	3802970	3803338	1749146	1749514	370	93.243
NC_011283	NC_011283	3802970	3803338	1749592	1749960	370	93.243
NC_011283	NC_011283	1749146	1749514	3802970	3803338	370	93.243
NC_011283	NC_011283	1749592	1749960	3802970	3803338	370	93.243
NC_011283	NC_011283	4091564	4091988	1750472	1750049	427	89.696
NC_011283	NC_011283	4058509	4058899	3741170	3741560	393	91.603
NC_011283	NC_011283	3741170	3741560	4058509	4058899	393	91.603
NC_011283	NC_011283	1750049	1750472	4091988	4091564	427	89.696
NC_011283	NC_011283	2169033	2169396	2168857	2169219	365	93.425
NC_011283	NC_011283	2168857	2169219	2169033	2169396	365	93.425
NC_011283	NC_011283	3546470	3546876	1586461	1586874	414	90.338
NC_011283	NC_011283	1586461	1586874	3546470	3546876	414	90.338
NC_011283	NC_011283	4091610	4091993	3741170	3741554	385	91.688
NC_011283	NC_011283	3741170	3741554	4091610	4091993	385	91.688
NC_011283	NC_011283	5386366	5386665	4941793	4942092	300	98.667
NC_011283	NC_011283	4941793	4942092	5386366	5386665	300	98.667
NC_011283	NC_011283	3741170	3741561	1749536	1749145	394	91.117
NC_011283	NC_011283	3741170	3741561	1749982	1749591	394	91.117
NC_011283	NC_011283	1749591	1749982	3741561	3741170	394	91.117
NC_011283	NC_011283	1749145	1749536	3741561	3741170	394	91.117
NC_011283	NC_011283	3803067	3803427	1586527	1586887	362	93.094
NC_011283	NC_011283	1586527	1586887	3803067	3803427	362	93.094
NC_011283	NC_011283	4058042	4058401	1749514	1749155	361	93.075
NC_011283	NC_011283	3292668	3293027	1749155	1749514	361	93.075
NC_011283	NC_011283	4058042	4058401	1749960	1749601	361	93.075
NC_011283	NC_011283	3292668	3293027	1749601	1749960	361	93.075
NC_011283	NC_011283	1749155	1749514	3292668	3293027	361	93.075
NC_011283	NC_011283	1749601	1749960	3292668	3293027	361	93.075
NC_011283	NC_011283	1749601	1749960	4058401	4058042	361	93.075
NC_011283	NC_011283	1749155	1749514	4058401	4058042	361	93.075
NC_011283	NC_011283	3741170	3741561	1749090	1748699	393	90.840
NC_011283	NC_011283	1748699	1749090	3741561	3741170	393	90.840
NC_011283	NC_011283	5043209	5043619	3292742	3293152	414	89.614
NC_011283	NC_011283	3292742	3293152	5043209	5043619	414	89.614
